date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes,date,eur_per_quote,eur_per_fee,eur_per_base
2024-12-10 06:19:45+00:00,bybit,2dc17258da1cfe39,trades,trade,MOVE,USDT,buy,517.0,-496.32,0.96,0.4136,MOVE,-471.47335422528,0.06465989963726904,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:45+00:00,bybit,aff9505336689310,trades,trade,MOVE,USDT,buy,136.0,-130.56,0.96,0.1088,MOVE,-124.02393844224,0.01700918056222164,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:45+00:00,bybit,dd308bdde4a4a21a,trades,trade,MOVE,USDT,buy,139.0,-133.44,0.96,0.1112,MOVE,-126.75976061376,0.017384383074623585,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:45+00:00,bybit,180ea907b075f433,trades,trade,MOVE,USDT,buy,138.0,-132.48,0.96,0.1104,MOVE,-125.84781988991999,0.017259315570489604,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:45+00:00,bybit,dd308bdde4a4a21a,trades,trade,MOVE,USDT,buy,139.0,-133.44,0.96,0.1112,MOVE,-126.75976061376,0.017384383074623585,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:45+00:00,bybit,e314d153b903765e,trades,trade,MOVE,USDT,buy,137.0,-131.52,0.96,0.1096,MOVE,-124.93587916608001,0.017134248066355624,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:45+00:00,bybit,2a984f1543163a1f,trades,trade,MOVE,USDT,buy,2739.0,-2629.44,0.96,1.848825,MOVE,-2497.80564259776,0.28903491041313806,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:45+00:00,bybit,76c867d97d1b25c7,trades,trade,MOVE,USDT,buy,7.0,-6.72,0.96,0.004725,MOVE,-6.383585066879999,0.000738679946291335,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:19:46+00:00,bybit,2ffd3da97ca33224,trades,trade,MOVE,USDT,buy,3095.0,-2971.2,0.96,2.089125,MOVE,-2822.4565402847998,0.3266020619673831,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:09+00:00,bybit,016cdfc6c53e380f,trades,trade,MOVE,USDT,buy,877.0,-839.7275,0.9575,0.7016,MOVE,-797.6892751857849,0.10968420112550278,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:09+00:00,bybit,422d92ba82288107,trades,trade,MOVE,USDT,buy,509.0,-487.3675,0.9575,0.4072,MOVE,-462.969032006345,0.06365935960419716,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:09+00:00,bybit,b191e672db469b15,trades,trade,MOVE,USDT,buy,470.0,-450.072,0.9576,0.376,MOVE,-427.540609854288,0.058781726942971846,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:09+00:00,bybit,907708ec82b27ce9,trades,trade,MOVE,USDT,buy,1043.0,-998.9854,0.9578,0.8344,MOVE,-948.9744466474916,0.1304454068117439,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:09+00:00,bybit,6d0ae2c99dcb07ec,trades,trade,MOVE,USDT,buy,471.0,-451.1238,0.9578,0.3768,MOVE,-428.5397549098452,0.05890679444710583,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:09+00:00,bybit,9a3b1142e2841db4,trades,trade,MOVE,USDT,buy,253.0,-242.3487,0.9579,0.2024,MOVE,-230.2163009371698,0.03164207854589761,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:09+00:00,bybit,610daf660aeb58a0,trades,trade,MOVE,USDT,buy,1314.0,-1258.6806,0.9579,1.0512,MOVE,-1195.6688515076723,0.16433870043205318,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:09+00:00,bybit,399942a7eea9182f,trades,trade,MOVE,USDT,buy,326.0,-312.3732,0.9582,0.2608,MOVE,-296.7352522043928,0.04077200634767834,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:09+00:00,bybit,1cdb4c44737bd788,trades,trade,MOVE,USDT,buy,1314.0,-1259.2062,0.9583,1.0512,MOVE,-1196.1681390539748,0.16433870043205318,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:09+00:00,bybit,066d1de4a4727e2c,trades,trade,MOVE,USDT,buy,509.0,-487.7747,0.9583,0.4072,MOVE,-463.3558468633738,0.06365935960419716,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:09+00:00,bybit,80142c5dd602aadf,trades,trade,MOVE,USDT,buy,254.0,-243.4336,0.9584,0.2032,MOVE,-231.2468889489344,0.03176714605003159,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:09+00:00,bybit,76e52be1c4f0b3cb,trades,trade,MOVE,USDT,buy,505.0,-483.992,0.9584,0.404,MOVE,-459.762515429968,0.06315908958766124,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:09+00:00,bybit,daf93f87b24d49bf,trades,trade,MOVE,USDT,buy,71.0,-68.0535,0.9585,0.0568,MOVE,-64.646622968589,0.008879792793512769,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:09+00:00,bybit,a3efc4fb267b1805,trades,trade,MOVE,USDT,buy,506.0,-485.001,0.9585,0.4048,MOVE,-460.721003128254,0.06328415709179522,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:09+00:00,bybit,b1f5a6ade7055f7e,trades,trade,MOVE,USDT,buy,254.0,-243.4844,0.9586,0.2032,MOVE,-231.2951458122376,0.03176714605003159,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:09+00:00,bybit,e7b1a9ea44004e83,trades,trade,MOVE,USDT,buy,71.0,-68.0677,0.9587,0.0568,MOVE,-64.6601120917958,0.008879792793512769,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:09+00:00,bybit,cf47ba98ca36b27c,trades,trade,MOVE,USDT,buy,92.0,-88.2004,0.9587,0.0736,MOVE,-83.7849339781016,0.011506210380326403,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:09+00:00,bybit,c3866086e12831f9,trades,trade,MOVE,USDT,buy,1161.0,-1113.1668,0.9588,0.9288,MOVE,-1057.439726402767,0.14520337229955385,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:23+00:00,bybit,2d053b3b4ac5c011,trades,trade,MOVE,USDT,buy,321.0,-308.16,0.96,0.216675,MOVE,-292.73297235264,0.033873751822788366,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:23+00:00,bybit,beafe9bd26acdcc3,trades,trade,MOVE,USDT,buy,174.0,-167.04,0.96,0.11745,MOVE,-158.67768594816,0.018361472950670327,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:24+00:00,bybit,8cee310cc682591e,trades,trade,MOVE,USDT,buy,318.0,-305.28,0.96,0.21465,MOVE,-289.99715018112,0.03355717470294922,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:24+00:00,bybit,af168967925e703e,trades,trade,MOVE,USDT,buy,310.0,-297.6,0.96,0.20925,MOVE,-282.7016243904,0.03271296905004483,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:24+00:00,bybit,a34a112720a234ee,trades,trade,MOVE,USDT,buy,317.0,-304.32,0.96,0.213975,MOVE,-289.08520945728,0.03345164899633617,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:24+00:00,bybit,1b851e7a365b464f,trades,trade,MOVE,USDT,buy,586.0,-562.56,0.96,0.39555,MOVE,-534.39726417024,0.061838064075246044,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:24+00:00,bybit,193b6d58a277e5eb,trades,trade,MOVE,USDT,buy,125.0,-120.0,0.96,0.084375,MOVE,-113.99259048,0.013190713326630982,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:25+00:00,bybit,ac14e7b880b0bde5,trades,trade,MOVE,USDT,buy,548.0,-526.08,0.96,0.3699,MOVE,-499.74351666432005,0.05782808722395023,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:25+00:00,bybit,e3978cd6294d72f4,trades,trade,MOVE,USDT,buy,497.0,-477.12,0.96,0.335475,MOVE,-453.23453974848,0.052446276186684786,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:26+00:00,bybit,0c1559d00f4785b3,trades,trade,MOVE,USDT,buy,107.0,-102.72,0.96,0.072225,MOVE,-97.57765745088,0.01129125060759612,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:26+00:00,bybit,5258d6baa9aff470,trades,trade,MOVE,USDT,buy,210.0,-201.6,0.96,0.14175,MOVE,-191.5075520064,0.02216039838874005,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:26+00:00,bybit,595bb08aa0585e4e,trades,trade,MOVE,USDT,buy,609.0,-584.64,0.96,0.411075,MOVE,-555.37190081856,0.06426515532734614,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:26+00:00,bybit,cf062fff06a0b8a1,trades,trade,MOVE,USDT,buy,276.0,-264.96,0.96,0.1863,MOVE,-251.69563977983998,0.029125095025201206,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:26+00:00,bybit,0681c887400573cb,trades,trade,MOVE,USDT,buy,322.0,-309.12,0.96,0.21735,MOVE,-293.64491307648,0.03397927752940141,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:26+00:00,bybit,9a6ce8d8763612bd,trades,trade,MOVE,USDT,buy,328.0,-314.88,0.96,0.2214,MOVE,-299.11655741952,0.0346124317690797,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:26+00:00,bybit,f96fd288a275e7e6,trades,trade,MOVE,USDT,buy,172.0,-165.12,0.96,0.1161,MOVE,-156.85380450048,0.01815042153744423,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:26+00:00,bybit,b67c0b9268aef179,trades,trade,MOVE,USDT,buy,317.0,-304.32,0.96,0.213975,MOVE,-289.08520945728,0.03345164899633617,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:26+00:00,bybit,3b7a0c70ce8d9647,trades,trade,MOVE,USDT,buy,307.0,-294.72,0.96,0.207225,MOVE,-279.96580221888,0.032396391930205694,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:26+00:00,bybit,b3cfa01d975d41a5,trades,trade,MOVE,USDT,buy,155.0,-148.8,0.96,0.104625,MOVE,-141.3508121952,0.016356484525022415,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:26+00:00,bybit,b3cfa01d975d41a5,trades,trade,MOVE,USDT,buy,155.0,-148.8,0.96,0.104625,MOVE,-141.3508121952,0.016356484525022415,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:26+00:00,bybit,81384265581210aa,trades,trade,MOVE,USDT,buy,126.0,-120.96,0.96,0.08505,MOVE,-114.90453120384,0.01329623903324403,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:26+00:00,bybit,e84f8273ae2d8f3e,trades,trade,MOVE,USDT,buy,319.0,-306.24,0.96,0.215325,MOVE,-290.90909090496,0.03366270040956226,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:26+00:00,bybit,ae2c374ff1e6e09d,trades,trade,MOVE,USDT,buy,157.0,-150.72,0.96,0.105975,MOVE,-143.17469364288,0.016567535938248515,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:26+00:00,bybit,e84f8273ae2d8f3e,trades,trade,MOVE,USDT,buy,319.0,-306.24,0.96,0.215325,MOVE,-290.90909090496,0.03366270040956226,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:26+00:00,bybit,5a0f0ae4bee76d4f,trades,trade,MOVE,USDT,buy,177.0,-169.92,0.96,0.119475,MOVE,-161.41350811968,0.01867805007050947,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:26+00:00,bybit,6aba762939f230d3,trades,trade,MOVE,USDT,buy,197.0,-189.12,0.96,0.132975,MOVE,-179.65232259648,0.020788564202770428,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:26+00:00,bybit,b3cfa01d975d41a5,trades,trade,MOVE,USDT,buy,155.0,-148.8,0.96,0.104625,MOVE,-141.3508121952,0.016356484525022415,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:26+00:00,bybit,1c574fb418a63ead,trades,trade,MOVE,USDT,buy,296.0,-284.16,0.96,0.1998,MOVE,-269.93445425664004,0.031235609157462166,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:26+00:00,bybit,20fc406c28f56f94,trades,trade,MOVE,USDT,buy,106.0,-101.76,0.96,0.07155,MOVE,-96.66571672704,0.011185724900983072,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:26+00:00,bybit,337ccc1952b41869,trades,trade,MOVE,USDT,buy,624.0,-599.04,0.96,0.4212,MOVE,-569.05101167616,0.06584804092654187,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:26+00:00,bybit,900e6ad6ad57a29d,trades,trade,MOVE,USDT,buy,400.0,-384.0,0.96,0.27,MOVE,-364.776289536,0.042210282645219144,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:26+00:00,bybit,9bd0c0ba7fedde80,trades,trade,MOVE,USDT,buy,458.0,-439.68,0.96,0.30915,MOVE,-417.66885151872,0.048330773628775914,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:26+00:00,bybit,8b56178bf64c3062,trades,trade,MOVE,USDT,buy,358.0,-343.68,0.96,0.24165,MOVE,-326.47477913472,0.037778202967471135,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:20:26+00:00,bybit,5a47c58ace4a5718,trades,trade,MOVE,USDT,buy,154.0,-147.84,0.96,0.10395,MOVE,-140.43887147136,0.01625095881840937,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:21:10+00:00,bybit,eb48c5bcae16c5aa,trades,trade,MOVE,USDT,buy,324.0,-311.4288,0.9612,0.2592,MOVE,-295.8381305173152,0.040521871339410376,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:21:10+00:00,bybit,19a29a573bb78f61,trades,trade,MOVE,USDT,buy,324.0,-311.4612,0.9613,0.2592,MOVE,-295.8689085167448,0.040521871339410376,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:21:10+00:00,bybit,0a9c85b58b133a5b,trades,trade,MOVE,USDT,buy,1314.0,-1263.2796,0.9614,1.0512,MOVE,-1200.0376175378185,0.16433870043205318,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:21:10+00:00,bybit,86539439e1584f61,trades,trade,MOVE,USDT,buy,324.0,-311.526,0.9615,0.2592,MOVE,-295.930464515604,0.040521871339410376,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:21:10+00:00,bybit,8a630032bb733563,trades,trade,MOVE,USDT,buy,903.0,-868.3248,0.9616,0.7224,MOVE,-824.8549444168991,0.11293595623298633,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:21:10+00:00,bybit,7c541d1227ac73f7,trades,trade,MOVE,USDT,buy,2.0,-1.9236,0.9618,0.0016,MOVE,-1.8273012253943999,0.0002501350082679653,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:21:10+00:00,bybit,7c541d1227ac73f7,trades,trade,MOVE,USDT,buy,2.0,-1.9236,0.9618,0.0016,MOVE,-1.8273012253943999,0.0002501350082679653,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:21:10+00:00,bybit,ba1b7caf15a50304,trades,trade,MOVE,USDT,buy,307.0,-295.3033,0.9619,0.2456,MOVE,-280.5199012024382,0.038395723769132674,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,c02026d2fd2b1434,trades,trade,MOVE,USDT,buy,2949.0,-2826.9114,0.9586,2.285475,MOVE,-2685.3912795286956,0.35729831751326746,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,aee749ad8d1a9b02,trades,trade,MOVE,USDT,buy,3.0,-2.8764,0.9588,0.002325,MOVE,-2.7324023938055997,0.000363477433889387,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,d7baa834a89e1abc,trades,trade,MOVE,USDT,buy,265.0,-254.1085,0.9589,0.205375,MOVE,-241.38738481655898,0.03210717332689586,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,a3174de7d26f3f43,trades,trade,MOVE,USDT,buy,213.0,-204.267,0.959,0.165075,MOVE,-194.04103732981798,0.02580689780614648,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,69e440595746d390,trades,trade,MOVE,USDT,buy,37.0,-35.483,0.959,0.028675,MOVE,-33.70665906668199,0.00448288835130244,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,d718b9a34c3c35ab,trades,trade,MOVE,USDT,buy,325.0,-311.675,0.959,0.251875,MOVE,-296.07200531545,0.039376722004683604,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,eb21604b4e833de4,trades,trade,MOVE,USDT,buy,326.0,-312.634,0.959,0.25265,MOVE,-296.982996101036,0.039497881149313394,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,efc88461391514b8,trades,trade,MOVE,USDT,buy,318.0,-304.962,0.959,0.24645,MOVE,-289.695069816348,0.038528607992275025,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,7abe43a77d2943a1,trades,trade,MOVE,USDT,buy,308.0,-295.372,0.959,0.2387,MOVE,-280.585161960488,0.03731701654597707,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,5def2628f69d7be7,trades,trade,MOVE,USDT,buy,314.0,-301.126,0.959,0.24335,MOVE,-286.05110667400396,0.038043971413755845,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,4453e0ea39fbf3bb,trades,trade,MOVE,USDT,buy,346.0,-331.8486,0.9591,0.26815,MOVE,-315.2356796763444,0.04192106404190931,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,bee1530dbbbf3f51,trades,trade,MOVE,USDT,buy,303.0,-290.6073,0.9591,0.234825,MOVE,-276.0589911616542,0.03671122082282809,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,5df1fa2d1e82098b,trades,trade,MOVE,USDT,buy,199.0,-190.8609,0.9591,0.154225,MOVE,-181.30607010286857,0.024110669781329343,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,d33d8e2f413c9201,trades,trade,MOVE,USDT,buy,126.0,-120.8466,0.9591,0.09765,MOVE,-114.7968082058364,0.015266052223354256,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,84249a9293681d76,trades,trade,MOVE,USDT,buy,325.0,-311.7075,0.9591,0.251875,MOVE,-296.102878308705,0.039376722004683604,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,a1824addf904e82a,trades,trade,MOVE,USDT,buy,346.0,-331.9178,0.9593,0.26815,MOVE,-315.3014154035212,0.04192106404190931,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,f6cfa2401922386f,trades,trade,MOVE,USDT,buy,1025.0,-983.385,0.9594,0.794375,MOVE,-934.15502990979,0.12418812324554059,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,b76e1fb190a7b263,trades,trade,MOVE,USDT,buy,346.0,-332.0216,0.9596,0.26815,MOVE,-315.40001899428637,0.04192106404190931,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,e7be178c0e2369f1,trades,trade,MOVE,USDT,buy,346.0,-332.0908,0.9598,0.26815,MOVE,-315.4657547214632,0.04192106404190931,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,238d8b343238a881,trades,trade,MOVE,USDT,buy,1252.0,-1201.92,0.96,0.8138,MOVE,-1141.74978624768,0.12722491858029383,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,1ea30ab301d3bb04,trades,trade,MOVE,USDT,buy,6145.0,-5899.2,0.96,3.99425,MOVE,-5603.8757479968,0.6244385979839502,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,794826947d1b528b,trades,trade,MOVE,USDT,buy,452.0,-433.92,0.96,0.2938,MOVE,-412.19720717568003,0.04593104089320513,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,26130d68439879c3,trades,trade,MOVE,USDT,buy,529.0,-507.84,0.96,0.34385,MOVE,-482.41664291136,0.053755576620587414,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,070851c351186aa9,trades,trade,MOVE,USDT,buy,530.0,-508.8,0.96,0.3445,MOVE,-483.3285836352,0.053857193967696275,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,5b674ff766340d33,trades,trade,MOVE,USDT,buy,523.0,-502.08,0.96,0.33995,MOVE,-476.94499856832,0.05314587253793424,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,157de82061b1c46c,trades,trade,MOVE,USDT,buy,537.0,-515.52,0.96,0.34905,MOVE,-489.71216870207996,0.05456851539745831,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,a36ed14acfc07b61,trades,trade,MOVE,USDT,buy,1013.0,-972.48,0.96,0.65845,MOVE,-923.79595324992,0.10293837262127609,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:27:50+00:00,bybit,89c73d9eb2ec117b,trades,trade,MOVE,USDT,buy,599.0,-575.04,0.96,0.38935,MOVE,-546.2524935801599,0.060868790918207676,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:28:31+00:00,bybit,1b73185e6b2084ab,trades,trade,MOVE,USDT,buy,1550.0,-1492.65,0.963,1.0075,MOVE,-1417.9253348331001,0.15750688801873441,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:28:31+00:00,bybit,181fedd91e0c15d9,trades,trade,MOVE,USDT,buy,298.0,-286.974,0.963,0.1937,MOVE,-272.607580503396,0.03028196943844055,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:28:31+00:00,bybit,2c6438de4ba63aae,trades,trade,MOVE,USDT,buy,102.0,-98.226,0.963,0.0663,MOVE,-93.308634937404,0.010364969405103812,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:28:31+00:00,bybit,2c6438de4ba63aae,trades,trade,MOVE,USDT,buy,102.0,-98.226,0.963,0.0663,MOVE,-93.308634937404,0.010364969405103812,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:28:31+00:00,bybit,c5bcd24df85e5f78,trades,trade,MOVE,USDT,buy,1450.0,-1396.35,0.963,0.9425,MOVE,-1326.4462809728998,0.1473451533078483,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:28:31+00:00,bybit,2a9d1bc1bba66e64,trades,trade,MOVE,USDT,buy,1540.0,-1483.02,0.963,1.001,MOVE,-1408.77742944708,0.15649071454764577,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:28:31+00:00,bybit,007bc63d45a914c2,trades,trade,MOVE,USDT,buy,1460.0,-1405.98,0.963,0.949,MOVE,-1335.59418635892,0.1483613267789369,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:28:31+00:00,bybit,5c986a145ff665b3,trades,trade,MOVE,USDT,buy,170.0,-163.71,0.963,0.1105,MOVE,-155.51439156234,0.017274949008506353,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:28:31+00:00,bybit,5c986a145ff665b3,trades,trade,MOVE,USDT,buy,170.0,-163.71,0.963,0.1105,MOVE,-155.51439156234,0.017274949008506353,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:28:31+00:00,bybit,91712fdd48f8f1cc,trades,trade,MOVE,USDT,buy,1520.0,-1463.76,0.963,0.988,MOVE,-1390.48161867504,0.15445836760546855,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:28:31+00:00,bybit,5c986a145ff665b3,trades,trade,MOVE,USDT,buy,170.0,-163.71,0.963,0.1105,MOVE,-155.51439156234,0.017274949008506353,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:28:31+00:00,bybit,a50b4315cc31f522,trades,trade,MOVE,USDT,buy,104.0,-100.152,0.963,0.0676,MOVE,-95.138216014608,0.010568204099321533,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:28:32+00:00,bybit,8bc6fe68ae575567,trades,trade,MOVE,USDT,buy,1480.0,-1425.24,0.963,0.962,MOVE,-1353.88999713096,0.15039367372111412,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:28:32+00:00,bybit,554d112362d8cd9b,trades,trade,MOVE,USDT,buy,123.0,-118.449,0.963,0.07995,MOVE,-112.519236248046,0.01249893369438989,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:28:32+00:00,bybit,f374bc763808c1db,trades,trade,MOVE,USDT,buy,57.0,-54.891,0.963,0.03705,MOVE,-52.143060700313995,0.005792188785205071,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:28:32+00:00,bybit,8bc6fe68ae575567,trades,trade,MOVE,USDT,buy,1480.0,-1425.24,0.963,0.962,MOVE,-1353.88999713096,0.15039367372111412,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:28:32+00:00,bybit,54c1b91c231a798f,trades,trade,MOVE,USDT,buy,932.0,-897.516,0.963,0.6058,MOVE,-852.5847819770639,0.09470736750545836,,2024-12-10,0.949938254,0.1563343801674783,
2024-12-10 06:28:32+00:00,bybit,76329cb360625b76,trades,trade,MOVE,USDT,buy,145.0,-139.635,0.963,0.09425,MOVE,-132.64462809729,0.01473451533078483,,2024-12-10,0.949938254,0.1563343801674783,
