date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes,date,quote_ccy_raw,fee_ccy_raw,quote_ccy_rate,fee_ccy_rate,eur_per_quote,eur_per_fee,base_ccy_raw,base_ccy_rate,eur_per_base
2024-02-15 01:14:00+00:00,okx,760385652,ledger,internal_transfer,USDT,,,-471062.21,,,0.0,,-438482.92858065607,,account=main;type=transfer_out_trading_account;before=471062.21;after=7.83e-09;ref=760385652,2024-02-15,,,,,,,USDT,USDT,0.930838686
2024-02-14 18:00:00+00:00,okx,152886973,ledger,withdrawal,BTC,,,-0.4080702,,,0.0,,-18943.532635373573,,account=main;type=withdrawal;before=0.40807021;after=9.4e-09;ref=152886973,2024-02-14,,,,,,,BTC,BTC,46422.23969153732
2024-02-14 18:00:00+00:00,okx,759340004,ledger,internal_transfer,BTC,,,0.4080702,,,0.0,,18943.532635373573,,account=main;type=transfer_in_from_trading_account;before=9.4e-09;after=0.40807021;ref=759340004,2024-02-14,,,,,,,BTC,BTC,46422.23969153732
2024-02-14 17:49:00+00:00,okx,759310878,ledger,internal_transfer,USDT,,,-21048.0,,,0.0,,-19647.157663656002,,account=main;type=transfer_out_trading_account;before=21048.0;after=7.83e-09;ref=759310878,2024-02-14,,,,,,,USDT,USDT,0.933445347
2024-02-14 17:49:00+00:00,okx,170694164,ledger,deposit,USDT,,,21048.0,,,0.0,,19647.157663656002,,account=main;type=deposit;before=7.83e-09;after=21048.0;ref=170694164,2024-02-14,,,,,,,USDT,USDT,0.933445347
2024-02-14 01:05:00+00:00,okx,152730280,ledger,withdrawal,BTC,,,-0.541659,,,0.0,,-25145.023929078412,,account=main;type=withdrawal;before=0.54165901;after=9.4e-09;ref=152730280,2024-02-14,,,,,,,BTC,BTC,46422.23969153732
2024-02-14 01:05:00+00:00,okx,758196843,ledger,internal_transfer,BTC,,,0.541659,,,0.0,,25145.023929078412,,account=main;type=transfer_in_from_trading_account;before=9.4e-09;after=0.54165901;ref=758196843,2024-02-14,,,,,,,BTC,BTC,46422.23969153732
2024-02-14 00:53:00+00:00,okx,152727928,ledger,withdrawal,USDT,,,-300472.61,,,0.0,,-280474.7597054457,,account=main;type=withdrawal;before=300472.61;after=7.83e-09;ref=152727928,2024-02-14,,,,,,,USDT,USDT,0.933445347
2024-02-14 00:52:00+00:00,okx,758189255,ledger,internal_transfer,USDT,,,300472.61,,,0.0,,280474.7597054457,,account=main;type=transfer_in_from_trading_account;before=7.83e-09;after=300472.61;ref=758189255,2024-02-14,,,,,,,USDT,USDT,0.933445347
2024-02-14 00:51:00+00:00,okx,758189117,ledger,internal_transfer,USDT,,,-300472.61,,,0.0,,-280474.7597054457,,account=main;type=transfer_out_trading_account;before=300472.61;after=7.83e-09;ref=758189117,2024-02-14,,,,,,,USDT,USDT,0.933445347
2024-02-14 00:51:00+00:00,okx,170567989,ledger,deposit,USDT,,,300472.61,,,0.0,,280474.7597054457,,account=main;type=deposit;before=7.83e-09;after=300472.61;ref=170567989,2024-02-14,,,,,,,USDT,USDT,0.933445347
2024-02-14 00:43:00+00:00,okx,758184285,ledger,internal_transfer,USDT,,,-26343.0,,,0.0,,-24589.750776021,,account=main;type=transfer_out_trading_account;before=26343.0;after=7.83e-09;ref=758184285,2024-02-14,,,,,,,USDT,USDT,0.933445347
2024-02-14 00:43:00+00:00,okx,170566769,ledger,deposit,USDT,,,26343.0,,,0.0,,24589.750776021,,account=main;type=deposit;before=7.83e-09;after=26343.0;ref=170566769,2024-02-14,,,,,,,USDT,USDT,0.933445347
2024-02-12 20:29:00+00:00,okx,152421655,ledger,withdrawal,BTC,,,-0.4402442,,,0.0,,-19693.043675517198,,account=main;type=withdrawal;before=0.44024421;after=9.4e-09;ref=152421655,2024-02-12,,,,,,,BTC,BTC,44732.09113377802
2024-02-12 20:29:00+00:00,okx,757206988,ledger,internal_transfer,BTC,,,0.4402442,,,0.0,,19693.043675517198,,account=main;type=transfer_in_from_trading_account;before=9.4e-09;after=0.44024421;ref=757206988,2024-02-12,,,,,,,BTC,BTC,44732.09113377802
2024-02-12 20:12:00+00:00,okx,757199545,ledger,internal_transfer,USDT,,,-21106.0,,,0.0,,-19591.571515452,,account=main;type=transfer_out_trading_account;before=21106.0;after=7.83e-09;ref=757199545,2024-02-12,,,,,,,USDT,USDT,0.928246542
2024-02-12 20:12:00+00:00,okx,170322670,ledger,deposit,USDT,,,21106.0,,,0.0,,19591.571515452,,account=main;type=deposit;before=7.83e-09;after=21106.0;ref=170322670,2024-02-12,,,,,,,USDT,USDT,0.928246542
2024-02-12 05:45:00+00:00,okx,756835195,ledger,internal_transfer,PYTH,,,1000.0,,,0.0,,523.6954675963382,,account=main;type=transfer_in_from_trading_account;before=11525.0623;after=12525.0623;ref=756835195,2024-02-12,,,,,,,PYTH,PYTH,0.5236954675963382
2024-02-12 05:42:00+00:00,okx,756834014,ledger,internal_transfer,PYTH,,,-1000.0,,,0.0,,-523.6954675963382,,account=main;type=transfer_out_trading_account;before=12525.0623;after=11525.0623;ref=756834014,2024-02-12,,,,,,,PYTH,PYTH,0.5236954675963382
2024-02-10 14:12:00+00:00,okx,1602538946,ledger,saving,USDT,,,-7533.9437,,,0.0,,-6994.006402144201,,account=main;type=saving_subscribe;before=7533.94371;after=7.83e-09;ref=1602538946,2024-02-10,,,,,,,USDT,USDT,0.928332714
2024-02-10 14:12:00+00:00,okx,755843519,ledger,internal_transfer,USDT,,,7533.94371,,,0.0,,6994.006411427528,,account=main;type=transfer_in_from_trading_account;before=7.83e-09;after=7533.94371;ref=755843519,2024-02-10,,,,,,,USDT,USDT,0.928332714
2024-02-10 14:03:00+00:00,okx,755839522,ledger,internal_transfer,USDT,,,-7533.9437,,,0.0,,-6994.006402144201,,account=main;type=transfer_out_trading_account;before=7533.94365;after=7.83e-09;ref=755839522,2024-02-10,,,,,,,USDT,USDT,0.928332714
2024-02-10 14:03:00+00:00,okx,169974357,ledger,deposit,USDT,,,7533.94365,,,0.0,,6994.006355727566,,account=main;type=deposit;before=7.83e-09;after=7533.94365;ref=169974357,2024-02-10,,,,,,,USDT,USDT,0.928332714
2024-02-09 23:24:00+00:00,okx,151744988,ledger,withdrawal,USDT,,,-396677.21,,,0.0,,-368248.43094124796,,account=main;type=withdrawal;before=396677.21;after=7.83e-09;ref=151744988,2024-02-09,,,,,,,USDT,USDT,0.928332714
2024-02-09 23:24:00+00:00,okx,755470916,ledger,internal_transfer,USDT,,,396677.21,,,0.0,,368248.43094124796,,account=main;type=transfer_in_from_trading_account;before=7.83e-09;after=396677.21;ref=755470916,2024-02-09,,,,,,,USDT,USDT,0.928332714
2024-02-09 23:04:00+00:00,okx,755458836,ledger,internal_transfer,USDT,,,-396677.21,,,0.0,,-368248.43094124796,,account=main;type=transfer_out_trading_account;before=396677.21;after=7.83e-09;ref=755458836,2024-02-09,,,,,,,USDT,USDT,0.928332714
2024-02-09 23:04:00+00:00,okx,169895798,ledger,deposit,USDT,,,396677.21,,,0.0,,368248.43094124796,,account=main;type=deposit;before=7.83e-09;after=396677.21;ref=169895798,2024-02-09,,,,,,,USDT,USDT,0.928332714
2024-02-09 22:08:00+00:00,okx,151729223,ledger,withdrawal,BTC,,,-0.0220915,,,0.0,,-929.8091510483404,,account=main;type=withdrawal;before=0.02209155;after=9.4e-09;ref=151729223,2024-02-09,,,,,,,BTC,BTC,42089.00034168528
2024-02-09 20:20:00+00:00,okx,755347443,ledger,internal_transfer,BTC,,,0.02200861,,,0.0,,926.3203938100181,,account=main;type=transfer_in_from_trading_account;before=8.29e-05;after=0.02209155;ref=755347443,2024-02-09,,,,,,,BTC,BTC,42089.00034168528
2024-02-09 20:16:00+00:00,okx,755344634,ledger,internal_transfer,USDT,,,-1045.1,,,0.0,,-970.2005194013999,,account=main;type=transfer_out_trading_account;before=1045.1;after=7.83e-09;ref=755344634,2024-02-09,,,,,,,USDT,USDT,0.928332714
2024-02-09 20:16:00+00:00,okx,169871399,ledger,deposit,USDT,,,1045.1,,,0.0,,970.2005194013999,,account=main;type=deposit;before=7.83e-09;after=1045.1;ref=169871399,2024-02-09,,,,,,,USDT,USDT,0.928332714
2024-02-08 03:14:00+00:00,okx,753915980,ledger,internal_transfer,PYTH,,,10.0,,,0.0,,4.463669316834132,,account=main;type=transfer_in_from_trading_account;before=12515.0623;after=12525.0623;ref=753915980,2024-02-08,,,,,,,PYTH,PYTH,0.4463669316834132
2024-02-08 03:14:00+00:00,okx,753915832,ledger,internal_transfer,PYTH,,,-10.0,,,0.0,,-4.463669316834132,,account=main;type=transfer_out_trading_account;before=12525.0623;after=12515.0623;ref=753915832,2024-02-08,,,,,,,PYTH,PYTH,0.4463669316834132
2024-02-08 03:07:00+00:00,okx,753913514,ledger,internal_transfer,PYTH,,,10.0,,,0.0,,4.463669316834132,,account=main;type=transfer_in_from_trading_account;before=12515.0623;after=12525.0623;ref=753913514,2024-02-08,,,,,,,PYTH,PYTH,0.4463669316834132
2024-02-08 03:07:00+00:00,okx,753913417,ledger,internal_transfer,PYTH,,,-10.0,,,0.0,,-4.463669316834132,,account=main;type=transfer_out_trading_account;before=12525.0623;after=12515.0623;ref=753913417,2024-02-08,,,,,,,PYTH,PYTH,0.4463669316834132
2024-02-07 19:39:00+00:00,okx,151193044,ledger,withdrawal,BTC,,,-0.1215088,,,0.0,,-4858.523890142434,,account=main;type=withdrawal;before=0.12159174;after=8.29e-05;ref=151193044,2024-02-07,,,,,,,BTC,BTC,39984.954918017735
2024-02-07 19:39:00+00:00,okx,753687687,ledger,internal_transfer,BTC,,,0.1215088,,,0.0,,4858.523890142434,,account=main;type=transfer_in_from_trading_account;before=8.29e-05;after=0.12159174;ref=753687687,2024-02-07,,,,,,,BTC,BTC,39984.954918017735
2024-02-07 19:30:00+00:00,okx,753683458,ledger,internal_transfer,USDT,,,-370.0,,,0.0,,-343.35560514,,account=main;type=transfer_out_trading_account;before=370.0;after=7.83e-09;ref=753683458,2024-02-07,,,,,,,USDT,USDT,0.927988122
2024-02-07 19:30:00+00:00,okx,169408821,ledger,deposit,USDT,,,370.0,,,0.0,,343.35560514,,account=main;type=deposit;before=7.83e-09;after=370.0;ref=169408821,2024-02-07,,,,,,,USDT,USDT,0.927988122
2024-02-07 19:24:00+00:00,okx,753680633,ledger,internal_transfer,USDT,,,-4850.5,,,0.0,,-4501.206385761,,account=main;type=transfer_out_trading_account;before=4850.5;after=7.83e-09;ref=753680633,2024-02-07,,,,,,,USDT,USDT,0.927988122
2024-02-07 19:24:00+00:00,okx,169407514,ledger,deposit,USDT,,,4850.5,,,0.0,,4501.206385761,,account=main;type=deposit;before=7.83e-09;after=4850.5;ref=169407514,2024-02-07,,,,,,,USDT,USDT,0.927988122
2024-02-06 21:22:00+00:00,okx,150902599,ledger,withdrawal,USDT,,,-892577.21,,,0.0,,-830845.397309946,,account=main;type=withdrawal;before=892577.21;after=7.83e-09;ref=150902599,2024-02-06,,,,,,,USDT,USDT,0.930838686
2024-02-06 21:22:00+00:00,okx,753096355,ledger,internal_transfer,USDT,,,892577.21,,,0.0,,830845.397309946,,account=main;type=transfer_in_from_trading_account;before=7.83e-09;after=892577.21;ref=753096355,2024-02-06,,,,,,,USDT,USDT,0.930838686
2024-02-06 21:17:00+00:00,okx,753093755,ledger,internal_transfer,USDT,,,-892577.21,,,0.0,,-830845.397309946,,account=main;type=transfer_out_trading_account;before=892577.21;after=7.83e-09;ref=753093755,2024-02-06,,,,,,,USDT,USDT,0.930838686
2024-02-06 21:17:00+00:00,okx,169198350,ledger,deposit,USDT,,,892577.21,,,0.0,,830845.397309946,,account=main;type=deposit;before=7.83e-09;after=892577.21;ref=169198350,2024-02-06,,,,,,,USDT,USDT,0.930838686
2024-02-05 22:12:00+00:00,okx,150623883,ledger,withdrawal,USDT,,,-349070.81,,,0.0,,-324837.9024662442,,account=main;type=withdrawal;before=349070.81;after=7.83e-09;ref=150623883,2024-02-05,,,,,,,USDT,USDT,0.93057882
2024-02-05 22:12:00+00:00,okx,752465189,ledger,internal_transfer,USDT,,,349070.81,,,0.0,,324837.9024662442,,account=main;type=transfer_in_from_trading_account;before=7.83e-09;after=349070.81;ref=752465189,2024-02-05,,,,,,,USDT,USDT,0.93057882
2024-02-05 21:55:00+00:00,okx,168951333,ledger,deposit,USDT,,,349070.81,,,0.0,,324837.9024662442,,account=main;type=deposit;before=7.83e-09;after=349070.81;ref=168951333,2024-02-05,,,,,,,USDT,USDT,0.93057882
2024-02-05 21:55:00+00:00,okx,752455046,ledger,internal_transfer,USDT,,,-349070.81,,,0.0,,-324837.9024662442,,account=main;type=transfer_out_trading_account;before=349070.81;after=7.83e-09;ref=752455046,2024-02-05,,,,,,,USDT,USDT,0.93057882
2024-02-05 13:31:00+00:00,okx,752203265,ledger,internal_transfer,USDT,,,18610.2641,,,0.0,,17318.317606066365,,account=main;type=transfer_in_from_trading_account;before=7.83e-09;after=18610.2641;ref=752203265,2024-02-05,,,,,,,USDT,USDT,0.93057882
2024-02-05 13:31:00+00:00,okx,1599023128,ledger,saving,USDT,,,-18610.264,,,0.0,,-17318.31751300848,,account=main;type=saving_subscribe;before=18610.2641;after=7.83e-09;ref=1599023128,2024-02-05,,,,,,,USDT,USDT,0.93057882
2024-02-05 13:30:00+00:00,okx,752203033,ledger,internal_transfer,USDT,,,-18610.264,,,0.0,,-17318.31751300848,,account=main;type=transfer_out_trading_account;before=18610.2641;after=7.83e-09;ref=752203033,2024-02-05,,,,,,,USDT,USDT,0.93057882
2024-02-05 13:30:00+00:00,okx,168834887,ledger,deposit,USDT,,,18610.2641,,,0.0,,17318.317606066365,,account=main;type=deposit;before=7.83e-09;after=18610.2641;ref=168834887,2024-02-05,,,,,,,USDT,USDT,0.93057882
2024-02-03 02:03:00+00:00,okx,149807179,ledger,withdrawal,TRX,,,-1720.62,,,0.0,,-183.79431489064964,,account=main;type=withdrawal;before=1720.62239;after=0.00239283;ref=149807179,2024-02-03,,,,,,,TRX,TRX,0.106818655421098
2024-02-03 02:00:00+00:00,okx,750750716,ledger,internal_transfer,TRX,,,1720.62239,,,0.0,,183.7945701872361,,account=main;type=transfer_in_from_trading_account;before=5.14e-09;after=1720.62239;ref=750750716,2024-02-03,,,,,,,TRX,TRX,0.106818655421098
2024-02-03 01:59:00+00:00,okx,149806309,ledger,withdrawal,USDT,,,-10370.01,,,0.0,,-9528.631813722839,,account=main;type=withdrawal;before=10370.01;after=7.83e-09;ref=149806309,2024-02-03,,,,,,,USDT,USDT,0.918864284
2024-02-03 01:59:00+00:00,okx,750750089,ledger,internal_transfer,USDT,,,10370.01,,,0.0,,9528.631813722839,,account=main;type=transfer_in_from_trading_account;before=7.83e-09;after=10370.01;ref=750750089,2024-02-03,,,,,,,USDT,USDT,0.918864284
2024-02-03 01:52:00+00:00,okx,149805035,ledger,withdrawal,USDT,,,-11.0,,,0.0,,-10.107507124,,account=main;type=withdrawal;before=11.0;after=7.83e-09;ref=149805035,2024-02-03,,,,,,,USDT,USDT,0.918864284
2024-02-03 01:51:00+00:00,okx,750746926,ledger,internal_transfer,USDT,,,11.0,,,0.0,,10.107507124,,account=main;type=transfer_in_from_trading_account;before=7.83e-09;after=11.0;ref=750746926,2024-02-03,,,,,,,USDT,USDT,0.918864284
2024-02-03 01:51:00+00:00,okx,168246046,ledger,deposit,USDT,,,10581.01,,,0.0,,9722.51217764684,,account=main;type=deposit;before=7.83e-09;after=10581.01;ref=168246046,2024-02-03,,,,,,,USDT,USDT,0.918864284
2024-02-03 01:51:00+00:00,okx,750746796,ledger,internal_transfer,USDT,,,-10581.01,,,0.0,,-9722.51217764684,,account=main;type=transfer_out_trading_account;before=10581.01;after=7.83e-09;ref=750746796,2024-02-03,,,,,,,USDT,USDT,0.918864284
2024-02-03 01:02:00+00:00,okx,149794096,ledger,withdrawal,USDT,,,-1081182.9,,,0.0,,-993460.3512815435,,account=main;type=withdrawal;before=1081182.88;after=7.83e-09;ref=149794096,2024-02-03,,,,,,,USDT,USDT,0.918864284
2024-02-03 01:02:00+00:00,okx,750725052,ledger,internal_transfer,USDT,,,1081182.88,,,0.0,,993460.3329042578,,account=main;type=transfer_in_from_trading_account;before=7.83e-09;after=1081182.88;ref=750725052,2024-02-03,,,,,,,USDT,USDT,0.918864284
2024-02-03 01:00:00+00:00,okx,750724293,ledger,internal_transfer,USDT,,,-1081182.9,,,0.0,,-993460.3512815435,,account=main;type=transfer_out_trading_account;before=1081182.88;after=7.83e-09;ref=750724293,2024-02-03,,,,,,,USDT,USDT,0.918864284
2024-02-03 01:00:00+00:00,okx,168237386,ledger,deposit,USDT,,,1081182.88,,,0.0,,993460.3329042578,,account=main;type=deposit;before=7.83e-09;after=1081182.88;ref=168237386,2024-02-03,,,,,,,USDT,USDT,0.918864284
2024-02-02 21:50:00+00:00,okx,149739732,ledger,withdrawal,BTC,,,-0.122299,,,0.0,,-4839.9347080742855,,account=main;type=withdrawal;before=0.12238194;after=8.29e-05;ref=149739732,2024-02-02,,,,,,,BTC,BTC,39574.605745543995
2024-02-02 21:10:00+00:00,okx,750585935,ledger,internal_transfer,BTC,,,0.00580829,,,0.0,,229.86078680578572,,account=main;type=transfer_in_from_trading_account;before=0.11657365;after=0.12238194;ref=750585935,2024-02-02,,,,,,,BTC,BTC,39574.605745543995
2024-02-02 21:06:00+00:00,okx,750584141,ledger,internal_transfer,BTC,,,0.11657365,,,0.0,,4613.356239069035,,account=main;type=transfer_in_from_trading_account;before=0.0;after=0.11657365;ref=750584141,2024-02-02,,,,,,,BTC,BTC,39574.605745543995
2024-02-02 20:57:00+00:00,okx,750579253,ledger,internal_transfer,USDT,,,-5272.0,,,0.0,,-4844.252505248,,account=main;type=transfer_out_trading_account;before=5272.0;after=7.83e-09;ref=750579253,2024-02-02,,,,,,,USDT,USDT,0.918864284
2024-02-02 20:57:00+00:00,okx,168178800,ledger,deposit,USDT,,,5272.0,,,0.0,,4844.252505248,,account=main;type=deposit;before=7.83e-09;after=5272.0;ref=168178800,2024-02-02,,,,,,,USDT,USDT,0.918864284
2024-02-02 19:41:00+00:00,okx,149701444,ledger,withdrawal,USDT,,,-515693.21,,,0.0,,-473852.07217031164,,account=main;type=withdrawal;before=515693.21;after=7.83e-09;ref=149701444,2024-02-02,,,,,,,USDT,USDT,0.918864284
2024-02-02 19:40:00+00:00,okx,750537386,ledger,internal_transfer,USDT,,,515693.21,,,0.0,,473852.07217031164,,account=main;type=transfer_in_from_trading_account;before=7.83e-09;after=515693.21;ref=750537386,2024-02-02,,,,,,,USDT,USDT,0.918864284
2024-02-02 19:39:00+00:00,okx,168159916,ledger,deposit,USDT,,,515693.21,,,0.0,,473852.07217031164,,account=main;type=deposit;before=7.83e-09;after=515693.21;ref=168159916,2024-02-02,,,,,,,USDT,USDT,0.918864284
2024-02-02 19:39:00+00:00,okx,750536885,ledger,internal_transfer,USDT,,,-515693.21,,,0.0,,-473852.07217031164,,account=main;type=transfer_out_trading_account;before=515693.21;after=7.83e-09;ref=750536885,2024-02-02,,,,,,,USDT,USDT,0.918864284
2024-02-02 00:48:00+00:00,okx,149432603,ledger,withdrawal,USDT,,,-34942.12,,,0.0,,-32107.06607524208,,account=main;type=withdrawal;before=34942.12;after=7.83e-09;ref=149432603,2024-02-02,,,,,,,USDT,USDT,0.918864284
2024-02-01 23:53:00+00:00,okx,749987342,ledger,internal_transfer,USDT,,,34942.12,,,0.0,,32311.928964374605,,account=main;type=transfer_in_from_trading_account;before=7.83e-09;after=34942.12;ref=749987342,2024-02-01,,,,,,,USDT,USDT,0.924727205
2024-02-01 17:33:00+00:00,okx,167828754,ledger,deposit,USDT,,,34942.12,,,0.0,,32311.928964374605,,account=main;type=deposit;before=7.83e-09;after=34942.12;ref=167828754,2024-02-01,,,,,,,USDT,USDT,0.924727205
2024-02-01 17:33:00+00:00,okx,749763501,ledger,internal_transfer,USDT,,,-34942.12,,,0.0,,-32311.928964374605,,account=main;type=transfer_out_trading_account;before=34942.12;after=7.83e-09;ref=749763501,2024-02-01,,,,,,,USDT,USDT,0.924727205
2024-02-01 01:11:00+00:00,okx,149073072,ledger,withdrawal,USDT,,,-651523.19,,,0.0,,-602481.218481384,,account=main;type=withdrawal;before=651523.19;after=7.83e-09;ref=149073072,2024-02-01,,,,,,,USDT,USDT,0.924727205
2024-02-01 01:09:00+00:00,okx,749171769,ledger,internal_transfer,USDT,,,651523.19,,,0.0,,602481.218481384,,account=main;type=transfer_in_from_trading_account;before=7.83e-09;after=651523.19;ref=749171769,2024-02-01,,,,,,,USDT,USDT,0.924727205
2024-02-01 01:09:00+00:00,okx,167591299,ledger,deposit,USDT,,,651523.19,,,0.0,,602481.218481384,,account=main;type=deposit;before=7.83e-09;after=651523.19;ref=167591299,2024-02-01,,,,,,,USDT,USDT,0.924727205
2024-02-01 01:09:00+00:00,okx,749171547,ledger,internal_transfer,USDT,,,-651523.19,,,0.0,,-602481.218481384,,account=main;type=transfer_out_trading_account;before=651523.19;after=7.83e-09;ref=749171547,2024-02-01,,,,,,,USDT,USDT,0.924727205
2024-01-31 19:40:00+00:00,okx,1595540203,ledger,saving,USDT,,,-329.41119,,,0.0,,-303.96898596410756,,account=main;type=saving_subscribe;before=329.411191;after=7.83e-09;ref=1595540203,2024-01-31,,,,,,,USDT,USDT,0.922764603
2024-01-31 19:40:00+00:00,okx,748968417,ledger,internal_transfer,USDT,,,327.99022,,,0.0,,302.65776514618267,,account=main;type=transfer_in_from_trading_account;before=1.42097051;after=329.411191;ref=748968417,2024-01-31,,,,,,,USDT,USDT,0.922764603
2024-01-31 19:20:00+00:00,okx,748959085,ledger,internal_transfer,USDT,,,-327.99022,,,0.0,,-302.65776514618267,,account=main;type=transfer_out_trading_account;before=329.411191;after=1.42097051;ref=748959085,2024-01-31,,,,,,,USDT,USDT,0.922764603
2024-01-31 19:20:00+00:00,okx,167484700,ledger,deposit,USDT,,,327.99022,,,0.0,,302.65776514618267,,account=main;type=deposit;before=1.42097051;after=329.411191;ref=167484700,2024-01-31,,,,,,,USDT,USDT,0.922764603
2024-01-31 05:58:00+00:00,okx,148815893,ledger,withdrawal,USDT,,,-485939.21,,,0.0,,-448407.5021977836,,account=main;type=withdrawal;before=485940.631;after=1.42097051;ref=148815893,2024-01-31,,,,,,,USDT,USDT,0.922764603
2024-01-31 05:55:00+00:00,okx,748564089,ledger,internal_transfer,USDT,,,485939.21,,,0.0,,448407.5021977836,,account=main;type=transfer_in_from_trading_account;before=1.42097051;after=485940.631;ref=748564089,2024-01-31,,,,,,,USDT,USDT,0.922764603
2024-01-31 05:55:00+00:00,okx,167317865,ledger,deposit,USDT,,,485939.21,,,0.0,,448407.5021977836,,account=main;type=deposit;before=1.42097051;after=485940.631;ref=167317865,2024-01-31,,,,,,,USDT,USDT,0.922764603
