date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes
2024-07-10 14:25:00+00:00,Kraken,TOTNQ7-A25DP-E6IPKR,ledger,trade,USDT,,,107.8634,,,0.172581,USDT,99.6428637555386,0.15942817554234903,
2024-07-10 14:25:00+00:00,Kraken,TOTNQ7-A25DP-E6IPKR,ledger,trade,EUR,,,-99.6334,,,0.0,,-99.6334,,
2024-07-10 14:25:00+00:00,Kraken,TW6Z6G-W5KEV-HM5HIA,ledger,trade,USDT,,,107.8632,,,0.172581,USDT,99.6426789980328,0.15942817554234903,
2024-07-10 14:25:00+00:00,Kraken,TW6Z6G-W5KEV-HM5HIA,ledger,trade,EUR,,,-99.6332,,,0.0,,-99.6332,,
2024-07-10 14:25:00+00:00,Kraken,T37PXH-POWVC-FEMQ3Z,ledger,trade,USDT,,,107.863,,,0.172581,USDT,99.642494240527,0.15942817554234903,
2024-07-10 14:25:00+00:00,Kraken,T37PXH-POWVC-FEMQ3Z,ledger,trade,EUR,,,-99.633,,,0.0,,-99.633,,
2024-07-10 14:25:00+00:00,Kraken,TG37DG-77ZSL-TQRCY2,ledger,trade,USDT,,,107.8628,,,0.17258,USDT,99.6423094830212,0.15942725175482003,
2024-07-10 14:25:00+00:00,Kraken,TG37DG-77ZSL-TQRCY2,ledger,trade,EUR,,,-99.6328,,,0.0,,-99.6328,,
2024-07-10 14:25:00+00:00,Kraken,T7MKYR-BN6BH-AAIJ3Z,ledger,trade,USDT,,,107.8626,,,0.17258,USDT,99.6421247255154,0.15942725175482003,
2024-07-10 14:25:00+00:00,Kraken,T7MKYR-BN6BH-AAIJ3Z,ledger,trade,EUR,,,-99.6326,,,0.0,,-99.6326,,
2024-07-10 14:25:00+00:00,Kraken,T4BPAZ-4XUTP-PNVTRU,ledger,trade,USDT,,,107.8623,,,0.17258,USDT,99.64184758925671,0.15942725175482003,
2024-07-10 14:25:00+00:00,Kraken,T4BPAZ-4XUTP-PNVTRU,ledger,trade,EUR,,,-99.6324,,,0.0,,-99.6324,,
2024-07-10 14:25:00+00:00,Kraken,TMUFI4-5XH7X-GAUQCF,ledger,trade,USDT,,,107.8621,,,0.172579,USDT,99.6416628317509,0.15942632796729103,
2024-07-10 14:25:00+00:00,Kraken,TMUFI4-5XH7X-GAUQCF,ledger,trade,EUR,,,-99.6322,,,0.0,,-99.6322,,
2024-07-10 14:25:00+00:00,Kraken,T6NTMW-IRTAS-VAMKWX,ledger,trade,USDT,,,107.8619,,,0.172579,USDT,99.64147807424511,0.15942632796729103,
2024-07-10 14:25:00+00:00,Kraken,T6NTMW-IRTAS-VAMKWX,ledger,trade,EUR,,,-99.632,,,0.0,,-99.632,,
2024-07-10 14:25:00+00:00,Kraken,TQ2FWF-F4WQP-GII37W,ledger,trade,USDT,,,107.8617,,,0.172579,USDT,99.64129331673931,0.15942632796729103,
2024-07-10 14:25:00+00:00,Kraken,TQ2FWF-F4WQP-GII37W,ledger,trade,EUR,,,-99.6318,,,0.0,,-99.6318,,
2024-07-10 14:25:00+00:00,Kraken,TYAJMQ-IJUI3-6C4OMG,ledger,trade,USDT,,,107.8639,,,0.172582,USDT,99.64332564930311,0.15942909932987803,
2024-07-10 14:25:00+00:00,Kraken,TWNGY6-OEHB2-ER75VJ,ledger,trade,EUR,,,-99.6341,,,0.0,,-99.6341,,
2024-07-10 14:25:00+00:00,Kraken,TWNGY6-OEHB2-ER75VJ,ledger,trade,USDT,,,107.8642,,,0.172583,USDT,99.6436027855618,0.159430023117407,
2024-07-10 14:25:00+00:00,Kraken,TSAV7S-WSTOA-7IQJWE,ledger,trade,EUR,,,-99.6343,,,0.0,,-99.6343,,
2024-07-10 14:25:00+00:00,Kraken,TNNWU6-SLQDW-OYTU2C,ledger,trade,EUR,,,-36.5886,,,0.0,,-36.5886,,
2024-07-10 14:25:00+00:00,Kraken,TQGJ4M-AN46L-A2HIIV,ledger,trade,USDT,,,107.8665,,,0.172586,USDT,99.64572749687851,0.159432794479994,
2024-07-10 14:25:00+00:00,Kraken,TQGJ4M-AN46L-A2HIIV,ledger,trade,EUR,,,-99.6362,,,0.0,,-99.6362,,
2024-07-10 14:25:00+00:00,Kraken,TIDDVD-3KDAX-OKBRGY,ledger,trade,USDT,,,107.8662,,,0.172586,USDT,99.6454503606198,0.159432794479994,
2024-07-10 14:25:00+00:00,Kraken,TIDDVD-3KDAX-OKBRGY,ledger,trade,EUR,,,-99.636,,,0.0,,-99.636,,
2024-07-10 14:25:00+00:00,Kraken,T3UUDC-HK7M5-6JIL74,ledger,trade,USDT,,,107.866,,,0.172586,USDT,99.64526560311401,0.159432794479994,
2024-07-10 14:25:00+00:00,Kraken,T3UUDC-HK7M5-6JIL74,ledger,trade,EUR,,,-99.6358,,,0.0,,-99.6358,,
2024-07-10 14:25:00+00:00,Kraken,TY25BY-LG5E4-TM6S6J,ledger,trade,USDT,,,107.8658,,,0.172585,USDT,99.6450808456082,0.159431870692465,
2024-07-10 14:25:00+00:00,Kraken,TY25BY-LG5E4-TM6S6J,ledger,trade,EUR,,,-99.6356,,,0.0,,-99.6356,,
2024-07-10 14:25:00+00:00,Kraken,TV6WJI-J6J2D-PXV4EO,ledger,trade,USDT,,,107.8656,,,0.172585,USDT,99.6448960881024,0.159431870692465,
2024-07-10 14:25:00+00:00,Kraken,TPYS64-CJW3O-LVC6ET,ledger,trade,EUR,,,-99.6365,,,0.0,,-99.6365,,
2024-07-10 14:25:00+00:00,Kraken,TV6WJI-J6J2D-PXV4EO,ledger,trade,EUR,,,-99.6354,,,0.0,,-99.6354,,
2024-07-10 14:25:00+00:00,Kraken,TNKNQP-JAPCK-V5FNYE,ledger,trade,EUR,,,-99.6352,,,0.0,,-99.6352,,
2024-07-10 14:25:00+00:00,Kraken,T2AD5P-XR22T-JQUAME,ledger,trade,USDT,,,107.8652,,,0.172584,USDT,99.6445265730908,0.159430946904936,
2024-07-10 14:25:00+00:00,Kraken,T2AD5P-XR22T-JQUAME,ledger,trade,EUR,,,-99.635,,,0.0,,-99.635,,
2024-07-10 14:25:00+00:00,Kraken,T7Y2G5-4BZTD-ABPGPP,ledger,trade,USDT,,,107.8649,,,0.172584,USDT,99.64424943683211,0.159430946904936,
2024-07-10 14:25:00+00:00,Kraken,T7Y2G5-4BZTD-ABPGPP,ledger,trade,EUR,,,-99.6348,,,0.0,,-99.6348,,
2024-07-10 14:25:00+00:00,Kraken,TZU6ZH-UKJSY-MVYEUI,ledger,trade,USDT,,,87.79949,,,0.140479,USDT,81.10807391456022,0.129772748286391,
2024-07-10 14:25:00+00:00,Kraken,TZU6ZH-UKJSY-MVYEUI,ledger,trade,EUR,,,-81.1004,,,0.0,,-81.1004,,
2024-07-10 14:25:00+00:00,Kraken,TEESVF-ROEWQ-7X7IYQ,ledger,trade,USDT,,,107.8646,,,0.172583,USDT,99.6439723005734,0.159430023117407,
2024-07-10 14:25:00+00:00,Kraken,TEESVF-ROEWQ-7X7IYQ,ledger,trade,EUR,,,-99.6345,,,0.0,,-99.6345,,
2024-07-10 14:25:00+00:00,Kraken,TSAV7S-WSTOA-7IQJWE,ledger,trade,USDT,,,107.8644,,,0.172583,USDT,99.6437875430676,0.159430023117407,
2024-07-10 14:25:00+00:00,Kraken,TNKNQP-JAPCK-V5FNYE,ledger,trade,USDT,,,107.8654,,,0.172585,USDT,99.6447113305966,0.159431870692465,
2024-07-10 14:25:00+00:00,Kraken,T4P5MJ-GH3NY-OLDX3R,ledger,trade,USDT,,,107.8369,,,0.172539,USDT,99.6183833860201,0.159389376466131,
2024-07-10 14:25:00+00:00,Kraken,TPTRQU-C7AGG-P4AKV3,ledger,trade,USDT,,,107.8444,,,0.172551,USDT,99.6253117924876,0.15940046191647902,
2024-07-10 14:25:00+00:00,Kraken,TOFAU3-GVCX3-3UERRI,ledger,trade,USDT,,,107.8366,,,0.172539,USDT,99.61810624976141,0.159389376466131,
2024-07-10 14:25:00+00:00,Kraken,TNQT6Q-I3H6F-RB5AAZ,ledger,trade,EUR,,,-99.5997,,,0.0,,-99.5997,,
2024-07-10 14:25:00+00:00,Kraken,TNQT6Q-I3H6F-RB5AAZ,ledger,trade,USDT,,,107.8269,,,0.172523,USDT,99.6091455107301,0.15937459586566702,
2024-07-10 14:25:00+00:00,Kraken,TQMMCP-Y4O6F-LI4T3E,ledger,trade,EUR,,,-99.5999,,,0.0,,-99.5999,,
2024-07-10 14:25:00+00:00,Kraken,TQMMCP-Y4O6F-LI4T3E,ledger,trade,USDT,,,107.8272,,,0.172523,USDT,99.6094226469888,0.15937459586566702,
2024-07-10 14:25:00+00:00,Kraken,TDQ5TN-LOHTK-BYNWDR,ledger,trade,EUR,,,-99.6001,,,0.0,,-99.6001,,
2024-07-10 14:25:00+00:00,Kraken,TDQ5TN-LOHTK-BYNWDR,ledger,trade,USDT,,,107.8274,,,0.172524,USDT,99.6096074044946,0.15937551965319602,
2024-07-10 14:25:00+00:00,Kraken,TJJUUR-C7XB7-KCIOQP,ledger,trade,EUR,,,-99.6003,,,0.0,,-99.6003,,
2024-07-10 14:25:00+00:00,Kraken,TJJUUR-C7XB7-KCIOQP,ledger,trade,USDT,,,107.8276,,,0.172524,USDT,99.6097921620004,0.15937551965319602,
2024-07-10 14:25:00+00:00,Kraken,TDDNQV-5ZBET-4JSTTN,ledger,trade,EUR,,,-99.6005,,,0.0,,-99.6005,,
2024-07-10 14:25:00+00:00,Kraken,TDDNQV-5ZBET-4JSTTN,ledger,trade,USDT,,,107.8278,,,0.172525,USDT,99.6099769195062,0.15937644344072502,
2024-07-10 14:25:00+00:00,Kraken,TFVFPC-2YIUM-J7HZCV,ledger,trade,EUR,,,-99.6007,,,0.0,,-99.6007,,
2024-07-10 14:25:00+00:00,Kraken,TFVFPC-2YIUM-J7HZCV,ledger,trade,USDT,,,107.828,,,0.172525,USDT,99.610161677012,0.15937644344072502,
2024-07-10 14:25:00+00:00,Kraken,TQNRNI-CSQOW-BOCCDM,ledger,trade,EUR,,,-99.6009,,,0.0,,-99.6009,,
2024-07-10 14:25:00+00:00,Kraken,T4NBJ5-IDZ2U-SHU3MA,ledger,trade,USDT,,,107.8267,,,0.172523,USDT,99.60896075322431,0.15937459586566702,
2024-07-10 14:25:00+00:00,Kraken,TQNRNI-CSQOW-BOCCDM,ledger,trade,USDT,,,107.8282,,,0.172525,USDT,99.61034643451781,0.15937644344072502,
2024-07-10 14:25:00+00:00,Kraken,TMX3UZ-6S2O7-JMRC4I,ledger,trade,USDT,,,107.8285,,,0.172526,USDT,99.61062357077651,0.15937736722825402,
2024-07-10 14:25:00+00:00,Kraken,TV3JFS-23XF7-FMWZNE,ledger,trade,EUR,,,-99.6014,,,0.0,,-99.6014,,
2024-07-10 14:25:00+00:00,Kraken,TV3JFS-23XF7-FMWZNE,ledger,trade,USDT,,,107.8288,,,0.172526,USDT,99.61090070703521,0.15937736722825402,
2024-07-10 14:25:00+00:00,Kraken,THZJMB-SGRZ7-4MT27P,ledger,trade,EUR,,,-18.3836,,,0.0,,-18.3836,,
2024-07-10 14:25:00+00:00,Kraken,THZJMB-SGRZ7-4MT27P,ledger,trade,USDT,,,19.90214,,,0.031843,USDT,18.385348732412062,0.029416166285947006,
2024-07-10 14:25:00+00:00,Kraken,TYNVIO-GULFT-TUVQWD,ledger,trade,EUR,,,-99.6016,,,0.0,,-99.6016,,
2024-07-10 14:25:00+00:00,Kraken,TYNVIO-GULFT-TUVQWD,ledger,trade,USDT,,,107.829,,,0.172526,USDT,99.611085464541,0.15937736722825402,
2024-07-10 14:25:00+00:00,Kraken,TCXBLF-57GRF-JMRXJ4,ledger,trade,EUR,,,-99.6018,,,0.0,,-99.6018,,
2024-07-10 14:25:00+00:00,Kraken,TCXBLF-57GRF-JMRXJ4,ledger,trade,USDT,,,107.8292,,,0.172527,USDT,99.61127022204681,0.15937829101578302,
2024-07-10 14:25:00+00:00,Kraken,TD72NG-N72DE-443EDE,ledger,trade,EUR,,,-99.602,,,0.0,,-99.602,,
2024-07-10 14:25:00+00:00,Kraken,T4P5MJ-GH3NY-OLDX3R,ledger,trade,EUR,,,-99.6089,,,0.0,,-99.6089,,
2024-07-10 14:25:00+00:00,Kraken,TD72NG-N72DE-443EDE,ledger,trade,USDT,,,107.8294,,,0.172527,USDT,99.61145497955262,0.15937829101578302,
2024-07-10 14:25:00+00:00,Kraken,T3UWJ7-FGS3B-N2DDZ4,ledger,trade,EUR,,,-99.6022,,,0.0,,-99.6022,,
2024-07-10 14:25:00+00:00,Kraken,TMX3UZ-6S2O7-JMRC4I,ledger,trade,EUR,,,-99.6011,,,0.0,,-99.6011,,
2024-07-10 14:25:00+00:00,Kraken,T4NBJ5-IDZ2U-SHU3MA,ledger,trade,EUR,,,-99.5995,,,0.0,,-99.5995,,
2024-07-10 14:25:00+00:00,Kraken,TUAO5C-CTEDZ-IZAUZ2,ledger,trade,USDT,,,107.8265,,,0.172522,USDT,99.6087759957185,0.15937367207813802,
2024-07-10 14:25:00+00:00,Kraken,TUAO5C-CTEDZ-IZAUZ2,ledger,trade,EUR,,,-99.5993,,,0.0,,-99.5993,,
2024-07-10 14:25:00+00:00,Kraken,TB2SNU-C5DA3-AJSJZ7,ledger,trade,EUR,,,-57.3821,,,0.0,,-57.3821,,
2024-07-10 14:25:00+00:00,Kraken,TB2SNU-C5DA3-AJSJZ7,ledger,trade,USDT,,,62.122,,,0.099395,USDT,57.387528876538006,0.091819861444955,
2024-07-10 14:25:00+00:00,Kraken,T4ODSW-GJ5UE-RMRRZT,ledger,trade,EUR,,,-141.72,,,0.0,,-141.72,,
2024-07-10 14:25:00+00:00,Kraken,T4ODSW-GJ5UE-RMRRZT,ledger,trade,USDT,,,153.4261,,,0.245482,USDT,141.7331178031069,0.22677321019397803,
2024-07-10 14:25:00+00:00,Kraken,T7GF67-RXKRB-TB2TMY,ledger,trade,EUR,,,-40.0151,,,0.0,,-40.0151,,
2024-07-10 14:25:00+00:00,Kraken,T7GF67-RXKRB-TB2TMY,ledger,trade,USDT,,,43.32041,,,0.069313,USDT,40.01885450916689,0.064030484997577,
2024-07-10 14:25:00+00:00,Kraken,TQC45N-RXGCU-74X3UR,ledger,trade,EUR,,,-99.5968,,,0.0,,-99.5968,,
2024-07-10 14:25:00+00:00,Kraken,TQC45N-RXGCU-74X3UR,ledger,trade,USDT,,,107.8238,,,0.172518,USDT,99.60628176939021,0.15936997692802202,
2024-07-10 14:25:00+00:00,Kraken,TTLKUO-ZVS3L-OU2EEN,ledger,trade,EUR,,,-99.597,,,0.0,,-99.597,,
2024-07-10 14:25:00+00:00,Kraken,TTLKUO-ZVS3L-OU2EEN,ledger,trade,USDT,,,107.824,,,0.172518,USDT,99.606466526896,0.15936997692802202,
2024-07-10 14:25:00+00:00,Kraken,TCLQFL-LLVDH-QXALMF,ledger,trade,EUR,,,-99.5972,,,0.0,,-99.5972,,
2024-07-10 14:25:00+00:00,Kraken,TCLQFL-LLVDH-QXALMF,ledger,trade,USDT,,,107.8242,,,0.172519,USDT,99.6066512844018,0.15937090071555102,
2024-07-10 14:25:00+00:00,Kraken,TZVWMK-A3CDY-23X6GC,ledger,trade,EUR,,,-99.5974,,,0.0,,-99.5974,,
2024-07-10 14:25:00+00:00,Kraken,TZVWMK-A3CDY-23X6GC,ledger,trade,USDT,,,107.8245,,,0.172519,USDT,99.60692842066051,0.15937090071555102,
2024-07-10 14:25:00+00:00,Kraken,TG4HQT-AXJRY-RV2JG3,ledger,trade,EUR,,,-99.5976,,,0.0,,-99.5976,,
2024-07-10 14:25:00+00:00,Kraken,TKHGQH-2PFTN-IDSZB4,ledger,trade,EUR,,,-99.5978,,,0.0,,-99.5978,,
2024-07-10 14:25:00+00:00,Kraken,TKHGQH-2PFTN-IDSZB4,ledger,trade,USDT,,,107.8249,,,0.17252,USDT,99.60729793567211,0.15937182450308002,
2024-07-10 14:25:00+00:00,Kraken,TEPF4Y-IJWAB-CRUYAB,ledger,trade,EUR,,,-99.598,,,0.0,,-99.598,,
2024-07-10 14:25:00+00:00,Kraken,TEPF4Y-IJWAB-CRUYAB,ledger,trade,USDT,,,107.8251,,,0.17252,USDT,99.60748269317791,0.15937182450308002,
2024-07-10 14:25:00+00:00,Kraken,TKZWYI-UEFTA-YDBZRJ,ledger,trade,EUR,,,-99.5982,,,0.0,,-99.5982,,
2024-07-10 14:25:00+00:00,Kraken,TKZWYI-UEFTA-YDBZRJ,ledger,trade,USDT,,,107.8253,,,0.172521,USDT,99.6076674506837,0.15937274829060902,
2024-07-10 14:25:00+00:00,Kraken,TZA67E-PHZXH-SUZMZE,ledger,trade,EUR,,,-99.5984,,,0.0,,-99.5984,,
2024-07-10 14:25:00+00:00,Kraken,TZA67E-PHZXH-SUZMZE,ledger,trade,USDT,,,107.8255,,,0.172521,USDT,99.60785220818951,0.15937274829060902,
2024-07-10 14:25:00+00:00,Kraken,TXID6Q-NWUY7-C4U7L5,ledger,trade,EUR,,,-99.5986,,,0.0,,-99.5986,,
2024-07-10 14:25:00+00:00,Kraken,TXID6Q-NWUY7-C4U7L5,ledger,trade,USDT,,,107.8258,,,0.172521,USDT,99.6081293444482,0.15937274829060902,
2024-07-10 14:25:00+00:00,Kraken,TCI6DN-JW4OJ-IZPCWI,ledger,trade,EUR,,,-99.5989,,,0.0,,-99.5989,,
2024-07-10 14:25:00+00:00,Kraken,TCI6DN-JW4OJ-IZPCWI,ledger,trade,USDT,,,107.8261,,,0.172522,USDT,99.6084064807069,0.15937367207813802,
2024-07-10 14:25:00+00:00,Kraken,TPWGL4-7SRTH-DGUNBW,ledger,trade,EUR,,,-99.5991,,,0.0,,-99.5991,,
2024-07-10 14:25:00+00:00,Kraken,TPWGL4-7SRTH-DGUNBW,ledger,trade,USDT,,,107.8263,,,0.172522,USDT,99.60859123821271,0.15937367207813802,
2024-07-10 14:25:00+00:00,Kraken,T3UWJ7-FGS3B-N2DDZ4,ledger,trade,USDT,,,107.8297,,,0.172527,USDT,99.61173211581131,0.15937829101578302,
2024-07-10 14:25:00+00:00,Kraken,T5WH5Q-UL62M-U5UNBL,ledger,trade,EUR,,,-99.6024,,,0.0,,-99.6024,,
2024-07-10 14:25:00+00:00,Kraken,TG4HQT-AXJRY-RV2JG3,ledger,trade,USDT,,,107.8247,,,0.172519,USDT,99.60711317816632,0.15937090071555102,
2024-07-10 14:25:00+00:00,Kraken,TWN3RV-V6TMY-GJLVNB,ledger,trade,EUR,,,-99.6026,,,0.0,,-99.6026,,
2024-07-10 14:25:00+00:00,Kraken,TLM66Q-XB2F5-JZE2PJ,ledger,trade,EUR,,,-99.6062,,,0.0,,-99.6062,,
2024-07-10 14:25:00+00:00,Kraken,TLM66Q-XB2F5-JZE2PJ,ledger,trade,USDT,,,107.834,,,0.172534,USDT,99.61570440218601,0.159384757528486,
2024-07-10 14:25:00+00:00,Kraken,TJMXBG-I6WKS-D7DF56,ledger,trade,EUR,,,-18.2796,,,0.0,,-18.2796,,
2024-07-10 14:25:00+00:00,Kraken,TJMXBG-I6WKS-D7DF56,ledger,trade,USDT,,,19.7895,,,0.031663,USDT,18.2812933051455,0.029249884530726997,
2024-07-10 14:25:00+00:00,Kraken,TNIIVK-3HXCX-MPIT2G,ledger,trade,EUR,,,-99.6061,,,0.0,,-99.6061,,
2024-07-10 14:25:00+00:00,Kraken,T23JMH-IZWO6-4G5MS6,ledger,trade,EUR,,,-99.6064,,,0.0,,-99.6064,,
2024-07-10 14:25:00+00:00,Kraken,T23JMH-IZWO6-4G5MS6,ledger,trade,USDT,,,107.8342,,,0.172535,USDT,99.6158891596918,0.159385681316015,
2024-07-10 14:25:00+00:00,Kraken,T7XLUR-4CECC-2AISBL,ledger,trade,EUR,,,-99.6066,,,0.0,,-99.6066,,
2024-07-10 14:25:00+00:00,Kraken,T7XLUR-4CECC-2AISBL,ledger,trade,USDT,,,107.8344,,,0.172535,USDT,99.61607391719761,0.159385681316015,
2024-07-10 14:25:00+00:00,Kraken,TEMZHZ-2PXEB-7GZRBE,ledger,trade,EUR,,,-99.6068,,,0.0,,-99.6068,,
2024-07-10 14:25:00+00:00,Kraken,TEMZHZ-2PXEB-7GZRBE,ledger,trade,USDT,,,107.8346,,,0.172535,USDT,99.6162586747034,0.159385681316015,
2024-07-10 14:25:00+00:00,Kraken,TUQZ7V-FPN4M-H3HQF5,ledger,trade,EUR,,,-99.607,,,0.0,,-99.607,,
2024-07-10 14:25:00+00:00,Kraken,TUQZ7V-FPN4M-H3HQF5,ledger,trade,USDT,,,107.8348,,,0.172536,USDT,99.61644343220921,0.159386605103544,
2024-07-10 14:25:00+00:00,Kraken,TSVU5L-2HQJO-OQWLIT,ledger,trade,EUR,,,-99.6072,,,0.0,,-99.6072,,
2024-07-10 14:25:00+00:00,Kraken,TSVU5L-2HQJO-OQWLIT,ledger,trade,USDT,,,107.8351,,,0.172536,USDT,99.6167205684679,0.159386605103544,
2024-07-10 14:25:00+00:00,Kraken,TMXA7L-LWTIQ-J7QPMY,ledger,trade,EUR,,,-99.6074,,,0.0,,-99.6074,,
2024-07-10 14:25:00+00:00,Kraken,TMXA7L-LWTIQ-J7QPMY,ledger,trade,USDT,,,107.8353,,,0.172536,USDT,99.6169053259737,0.159386605103544,
2024-07-10 14:25:00+00:00,Kraken,TBHBVF-QP3C4-7DQZ7I,ledger,trade,EUR,,,-99.6076,,,0.0,,-99.6076,,
2024-07-10 14:25:00+00:00,Kraken,TBHBVF-QP3C4-7DQZ7I,ledger,trade,USDT,,,107.8355,,,0.172537,USDT,99.6170900834795,0.159387528891073,
2024-07-10 14:25:00+00:00,Kraken,TXKWQQ-XVOON-BBP2VV,ledger,trade,EUR,,,-99.6078,,,0.0,,-99.6078,,
2024-07-10 14:25:00+00:00,Kraken,TXKWQQ-XVOON-BBP2VV,ledger,trade,USDT,,,107.8357,,,0.172537,USDT,99.6172748409853,0.159387528891073,
2024-07-10 14:25:00+00:00,Kraken,TLVSGE-X6J3F-Y74VOW,ledger,trade,EUR,,,-99.608,,,0.0,,-99.608,,
2024-07-10 14:25:00+00:00,Kraken,TLVSGE-X6J3F-Y74VOW,ledger,trade,USDT,,,107.8359,,,0.172537,USDT,99.6174595984911,0.159387528891073,
2024-07-10 14:25:00+00:00,Kraken,TTVDXC-54YQ6-MP35TB,ledger,trade,EUR,,,-99.6082,,,0.0,,-99.6082,,
2024-07-10 14:25:00+00:00,Kraken,TTVDXC-54YQ6-MP35TB,ledger,trade,USDT,,,107.8361,,,0.172538,USDT,99.6176443559969,0.159388452678602,
2024-07-10 14:25:00+00:00,Kraken,TGESLY-3Q3CQ-5GKXFP,ledger,trade,EUR,,,-99.6084,,,0.0,,-99.6084,,
2024-07-10 14:25:00+00:00,Kraken,TGESLY-3Q3CQ-5GKXFP,ledger,trade,USDT,,,107.8364,,,0.172538,USDT,99.6179214922556,0.159388452678602,
2024-07-10 14:25:00+00:00,Kraken,TOFAU3-GVCX3-3UERRI,ledger,trade,EUR,,,-99.6086,,,0.0,,-99.6086,,
2024-07-10 14:25:00+00:00,Kraken,T5WH5Q-UL62M-U5UNBL,ledger,trade,USDT,,,107.8299,,,0.172528,USDT,99.6119168733171,0.159379214803312,
2024-07-10 14:25:00+00:00,Kraken,TQJHWD-HUFNZ-LBVS52,ledger,trade,USDT,,,107.8338,,,0.172534,USDT,99.6155196446802,0.159384757528486,
2024-07-10 14:25:00+00:00,Kraken,TQJHWD-HUFNZ-LBVS52,ledger,trade,EUR,,,-99.606,,,0.0,,-99.606,,
2024-07-10 14:25:00+00:00,Kraken,TNIIVK-3HXCX-MPIT2G,ledger,trade,USDT,,,107.8339,,,0.172534,USDT,99.6156120234331,0.159384757528486,
2024-07-10 14:25:00+00:00,Kraken,TQTF7K-3VXN3-2CQY3O,ledger,trade,EUR,,,-99.6057,,,0.0,,-99.6057,,
2024-07-10 14:25:00+00:00,Kraken,TWN3RV-V6TMY-GJLVNB,ledger,trade,USDT,,,107.8301,,,0.172528,USDT,99.6121016308229,0.159379214803312,
2024-07-10 14:25:00+00:00,Kraken,TA5FVP-VUL4W-LU32BM,ledger,trade,EUR,,,-99.6028,,,0.0,,-99.6028,,
2024-07-10 14:25:00+00:00,Kraken,TA5FVP-VUL4W-LU32BM,ledger,trade,USDT,,,107.8303,,,0.172528,USDT,99.6122863883287,0.159379214803312,
2024-07-10 14:25:00+00:00,Kraken,TOAFAB-YVKPR-CG3YGB,ledger,trade,EUR,,,-99.603,,,0.0,,-99.603,,
2024-07-10 14:25:00+00:00,Kraken,TOAFAB-YVKPR-CG3YGB,ledger,trade,USDT,,,107.8305,,,0.172529,USDT,99.6124711458345,0.159380138590841,
2024-07-10 14:25:00+00:00,Kraken,TCQIRL-YGUUZ-SWWTDG,ledger,trade,EUR,,,-99.6033,,,0.0,,-99.6033,,
2024-07-10 14:25:00+00:00,Kraken,TCQIRL-YGUUZ-SWWTDG,ledger,trade,USDT,,,107.8308,,,0.172529,USDT,99.61274828209321,0.159380138590841,
2024-07-10 14:25:00+00:00,Kraken,TRNIN4-YXME7-3EQJJC,ledger,trade,EUR,,,-99.6035,,,0.0,,-99.6035,,
2024-07-10 14:25:00+00:00,Kraken,TRNIN4-YXME7-3EQJJC,ledger,trade,USDT,,,107.8311,,,0.17253,USDT,99.61302541835191,0.15938106237837,
2024-07-10 14:25:00+00:00,Kraken,TQTF7K-3VXN3-2CQY3O,ledger,trade,USDT,,,107.8334,,,0.172534,USDT,99.6151501296686,0.159384757528486,
2024-07-10 14:25:00+00:00,Kraken,TQGRLT-JCRLX-MYQ4RJ,ledger,trade,USDT,,,107.8313,,,0.17253,USDT,99.6132101758577,0.15938106237837,
2024-07-10 14:25:00+00:00,Kraken,TOOZI6-CRBHU-MCZINI,ledger,trade,EUR,,,-99.6039,,,0.0,,-99.6039,,
2024-07-10 14:25:00+00:00,Kraken,TOOZI6-CRBHU-MCZINI,ledger,trade,USDT,,,107.8315,,,0.17253,USDT,99.61339493336351,0.15938106237837,
2024-07-10 14:25:00+00:00,Kraken,THYXPX-WIXKI-5DWNWQ,ledger,trade,EUR,,,-99.6041,,,0.0,,-99.6041,,
2024-07-10 14:25:00+00:00,Kraken,THYXPX-WIXKI-5DWNWQ,ledger,trade,USDT,,,107.8317,,,0.172531,USDT,99.6135796908693,0.159381986165899,
2024-07-10 14:25:00+00:00,Kraken,TQGRLT-JCRLX-MYQ4RJ,ledger,trade,EUR,,,-99.6037,,,0.0,,-99.6037,,
2024-07-10 14:25:00+00:00,Kraken,TPYWJ6-FOCUR-TUVRHT,ledger,trade,USDT,,,107.8328,,,0.172532,USDT,99.61459585715122,0.159382909953428,
2024-07-10 14:25:00+00:00,Kraken,TBSKHZ-6L27O-6R4PFU,ledger,trade,EUR,,,-99.6043,,,0.0,,-99.6043,,
2024-07-10 14:25:00+00:00,Kraken,TSBJLX-OPWNQ-QRWXMG,ledger,trade,EUR,,,-99.6055,,,0.0,,-99.6055,,
2024-07-10 14:25:00+00:00,Kraken,TXBJQH-6GCTU-MU7CNE,ledger,trade,USDT,,,107.833,,,0.172533,USDT,99.61478061465701,0.159383833740957,
2024-07-10 14:25:00+00:00,Kraken,TXBJQH-6GCTU-MU7CNE,ledger,trade,EUR,,,-99.6053,,,0.0,,-99.6053,,
2024-07-10 14:25:00+00:00,Kraken,TSBJLX-OPWNQ-QRWXMG,ledger,trade,USDT,,,107.8332,,,0.172533,USDT,99.61496537216281,0.159383833740957,
2024-07-10 14:25:00+00:00,Kraken,TKK2DK-YTUO2-X4BRQM,ledger,trade,USDT,,,107.8326,,,0.172532,USDT,99.61441109964541,0.159382909953428,
