date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes
2023-11-09 17:41:10+00:00,Kraken,FTfJHei-tcWFv5lZ9xOamWE5APA5m9,ledger,withdrawal,EUR,,,-16270.48,,,0.9,EUR,-16270.48,0.9,
2023-11-10 05:30:01+00:00,Kraken,FTKb02M-9urf0wDKBieZ8YbctQA81w,ledger,deposit,USDT,,,30000.0,,,0.0,,28081.99944,,
2023-11-10 07:29:40+00:00,Kraken,FTNjNAc-FnwB8mHA7jYWRhkHGvjc3m,ledger,deposit,USDT,,,30000.0,,,0.0,,28081.99944,,
2023-11-10 08:38:15+00:00,Kraken,FTZFwHA-ksFbN4JZ9Mu8g86PTfFhCh,ledger,transfer,USDT,,,-30000.0,,,0.0,,-28081.99944,,
2023-11-10 08:38:45+00:00,Kraken,FTM7VNf-H2ZEsQ8TsTag6cqV4sLMMZ,ledger,transfer,USDT.M,,,30000.0,,,0.0,,,,
2023-11-10 09:13:13+00:00,Kraken,FTPH1Wx-XuqMaqHM3812wRQUjYTZtj,ledger,deposit,USDT,,,14200.0,,,0.0,,13292.146401599999,,
2023-11-10 10:11:46+00:00,Kraken,FTgSVlW-o8zDXMri5CTm21RcQaK73E,ledger,transfer,USDT.M,,,-30440.82,,,0.0,,,,
2023-11-10 10:12:49+00:00,Kraken,FTJlEp5-8L9hO6o0N9M3sZ7WUkEFZa,ledger,transfer,USDT,,,30440.82,,,0.0,,28494.636339771358,,
2023-11-10 10:21:24+00:00,Kraken,FTVAmV0-YMjBebfkr8HZ2N4eZngIzr,ledger,withdrawal,USDT,,,-74632.82,,,8.0,USDT,-69861.29364818736,7.488533184,
2023-11-10 10:52:44+00:00,Kraken,FTEcb8N-OE1E23MI1Wj04wSpgCMfte,ledger,deposit,USDT,,,55956.24,,,0.0,,52378.77001148352,,
2023-11-10 11:00:33+00:00,Kraken,FTfLfvr-xsUzLdejDZTaTJTFLpTv6c,ledger,withdrawal,USDT,,,-3846.0,,,3.0,USDT,-3600.112328208,2.808199944,
2023-11-10 11:01:37+00:00,Kraken,FTMHswG-Y5YOP3VJk0ip3cSUwMAwh0,ledger,withdrawal,USDT,,,-51927.0,,,3.0,USDT,-48607.132830696,2.808199944,
2023-11-10 11:14:06+00:00,Kraken,FTau4kr-wMcWV6U0KJLZ7126OuO6tm,ledger,deposit,USDT,,,16000.0,,,0.0,,14977.066368,,
2023-11-10 11:31:11+00:00,Kraken,T6SGNQ-BAGI3-N3SMIF,ledger,trade,USDT,,,-10.0,,,0.0,,-9.360666479999999,,
2023-11-10 11:31:11+00:00,Kraken,T6SGNQ-BAGI3-N3SMIF,ledger,trade,EUR,,,9.372,,,0.0187,EUR,9.372,0.0187,
2023-11-10 11:31:11.052000+00:00,Kraken,OBE7FN-PHH2F-HXXDQQ,trades,trade,USDT,EUR,sell,-10.0,9.372,0.9372,0.018744,EUR,9.372,0.018744,
2023-11-10 11:32:07+00:00,Kraken,THZKQ4-UXP5U-ZFHYJV,ledger,trade,EUR,,,-9.356,,,0.0,,-9.356,,
2023-11-10 11:32:07+00:00,Kraken,THZKQ4-UXP5U-ZFHYJV,ledger,trade,TRX,,,92.69148082,,,0.24099785,TRX,8.588711915382353,0.022330650967763117,
2023-11-10 11:32:07.974000+00:00,Kraken,O4U4D6-UFQPZ-K4NM43,trades,trade,TRX,EUR,buy,92.69148082,-9.356,0.100937,0.0243256,EUR,-9.356,0.0243256,
2023-11-10 11:34:05+00:00,Kraken,FThc5FG-8s7HTngkBoVcerIpJfKSvD,ledger,withdrawal,TRX,,,-77.450482,,,15.0,TRX,-7.1764942335668955,1.3898869409683394,
2023-11-10 11:37:50+00:00,Kraken,FTBVFgY-bCCq8krwhsrNYKgGqozFJs,ledger,deposit,USDT,,,3352.25,,,0.0,,3137.9294207579997,,
2023-11-10 12:12:11+00:00,Kraken,FTaBLWY-TPXeM1yNf8SVJ2lsVLzzKg,ledger,withdrawal,USDT,,,-10.0,,,3.0,USDT,-9.360666479999999,2.808199944,
2023-11-10 12:13:54+00:00,Kraken,FTfSms5-tskNE0TFdCFFozPZmuvpdZ,ledger,transfer,USDT.M,,,-17407.52,,,0.0,,,,
2023-11-10 12:14:16+00:00,Kraken,FTj90o2-yw5k1OdF6EIkDNKjbTBA1F,ledger,transfer,USDT,,,17407.52,,,0.0,,16294.59889639296,,
2023-11-10 12:18:27+00:00,Kraken,FTNAFFg-ihOQ0fCKeiqSucLHi131Rz,ledger,withdrawal,USDT,,,-36911.01,,,3.0,USDT,-34551.16540499448,2.808199944,
2023-11-10 13:05:38+00:00,Kraken,FTOUX0P-5QEF2m4hKMJRY9cN0IoDCM,ledger,transfer,USDT.M,,,-1056.0,,,0.0,,,,
2023-11-10 13:06:17+00:00,Kraken,FTGbYSH-cxmxM8OXmjhmwHhjZGiPlo,ledger,deposit,USDC,,,17.41,,,0.0,,16.29692034168,,
2023-11-10 13:06:47+00:00,Kraken,FTPHF3O-x1fIptIVOPrkDxVd4FwYEO,ledger,transfer,USDT,,,1056.0,,,0.0,,988.486380288,,
2023-11-10 13:09:48+00:00,Kraken,FTCojF7-1bfevvI04NgJDx9yX7XqZm,ledger,withdrawal,USDT,,,-1052.0,,,3.0,USDT,-984.7421136959999,2.808199944,
2023-11-10 13:09:57+00:00,Kraken,FTSOKN4-2sy8ykCx4LwrAbRsjnBOkh,ledger,transfer,USDT,,,-1.0,,,0.0,,-0.936066648,,
2023-11-10 13:11:06+00:00,Kraken,FTYmL5S-MYazfhSU4C1IbmVlHvnTNl,ledger,transfer,USDT.M,,,1.0,,,0.0,,,,
2023-11-10 13:12:09+00:00,Kraken,FTGGKUp-jPRyl1JLcOHETS1hwsuGTL,ledger,deposit,USDC,,,36970.0,,,0.0,,34606.38397656,,
2023-11-10 13:15:46+00:00,Kraken,FTMD9Jn-ow8L2F18TgxYnrTIqY9QNw,ledger,withdrawal,USDC,,,-36984.41,,,3.0,USDC,-34619.87269695768,2.808199944,
2023-11-10 13:30:52+00:00,Kraken,FTHKn2U-3gHhg4T2qs0ednE3OOYo9n,ledger,deposit,USDT,,,75482.3206,,,0.0,,70656.48282730335,,
2023-11-10 13:32:35+00:00,Kraken,FTBP59S-s5JKev0437JkIwSfasO0No,ledger,withdrawal,USDT,,,-12.38,,,3.0,USDT,-11.58850510224,2.808199944,
2023-11-10 13:58:33+00:00,Kraken,FTFTQHF-DV5RVb635fGh4YlFF2UADg,ledger,deposit,USDT,,,36977.01,,,0.0,,34612.94580376248,,
2023-11-10 13:59:42+00:00,Kraken,FTV81EB-t48V1Nq8A7jFCouC6qFNfO,ledger,transfer,USDT,,,-65505.96,,,0.0,,-61317.94440122208,,
2023-11-10 14:00:39+00:00,Kraken,FTNfiA1-Cjgbyk1cwisgkiUXP2uHUZ,ledger,transfer,USDT.M,,,65505.96,,,0.0,,,,
2023-11-10 14:34:58+00:00,Kraken,FTARTL3-kmREtZ8XkrmW1ccSY6OZ06,ledger,deposit,USDC,,,230000.0,,,0.0,,215295.32903999998,,
2023-11-10 14:48:43+00:00,Kraken,FTc5JwS-rYYvQ9IP9hUJDfLVd5mzL2,ledger,withdrawal,USDT,,,-40720.0,,,3.0,USDT,-38116.63390656,2.808199944,
2023-11-10 15:07:24+00:00,Kraken,FTRwEbC-hptSbqLnLxwIhsS7ObTBsf,ledger,deposit,USDT,,,631178.45,,,0.0,,590825.0959813355,,
2023-11-10 15:08:58+00:00,Kraken,FTdrR7W-gsVwpjl4cTXGaCr6HkK7NU,ledger,withdrawal,USDT,,,-627222.8307,,,3.0,USDT,-587122.3726824205,2.808199944,
2023-11-10 15:18:17+00:00,Kraken,FTjWgqi-ZCZlYHZAujnl2mVeWcsARP,ledger,transfer,USDC,,,-230000.0,,,0.0,,-215295.32903999998,,
2023-11-10 15:19:25+00:00,Kraken,FTA9KKi-FZwd1E7LHu8trSdN5OmSVQ,ledger,transfer,USDC.M,,,230000.0,,,0.0,,,,
2023-11-10 17:02:23+00:00,Kraken,FTQmGZv-KNYobFYU8uGFzQkpqTbWh9,ledger,deposit,USDT,,,167859.95,,,0.0,,157128.1007299476,,
2023-11-10 17:03:07+00:00,Kraken,FTH8nO3-Y2UsfLwlE3GPfEN5O7Kwfv,ledger,withdrawal,USDT,,,-127196.3739,,,3.0,USDT,-119064.28335432768,2.808199944,
2023-11-10 17:03:56+00:00,Kraken,FTHxNWS-JlfPVNdB7Vm2WGMNS8e9Ic,ledger,withdrawal,USDT,,,-42809.0,,,3.0,USDT,-40072.077134232,2.808199944,
2023-11-10 17:12:12+00:00,Kraken,TAIA6Y-EGRS5-RQTUER,ledger,trade,USDT,,,-279.31005039,,,0.0,,-261.4528226212784,,
2023-11-10 17:12:12+00:00,Kraken,TAIA6Y-EGRS5-RQTUER,ledger,trade,EUR,,,261.9928,,,0.524,EUR,261.9928,0.524,
2023-11-10 17:12:12+00:00,Kraken,TIH5QP-KA5VZ-IKP45Z,ledger,trade,USDT,,,-68.77592932,,,0.0,,-64.37885362165731,,
2023-11-10 17:12:12+00:00,Kraken,TIH5QP-KA5VZ-IKP45Z,ledger,trade,EUR,,,64.5118,,,0.129,EUR,64.5118,0.129,
2023-11-10 17:12:12.233000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,trades,trade,USDT,EUR,sell,-279.31005039,261.99282727,0.938,0.52398565,EUR,261.99282727,0.52398565,
2023-11-10 17:12:12.418000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,trades,trade,USDT,EUR,sell,-68.77592932,64.5118217,0.938,0.12902364,EUR,64.5118217,0.12902364,
2023-11-10 17:12:13+00:00,Kraken,TR7M6I-2X6KV-JTJHXG,ledger,trade,EUR,,,19.5743,,,0.0391,EUR,19.5743,0.0391,
2023-11-10 17:12:13+00:00,Kraken,TR7M6I-2X6KV-JTJHXG,ledger,trade,USDT,,,-20.86815061,,,0.0,,-19.533979791461856,,
2023-11-10 17:12:13.905000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,trades,trade,USDT,EUR,sell,-20.86815061,19.57432527,0.938,0.03914865,EUR,19.57432527,0.03914865,
2023-11-10 17:12:14+00:00,Kraken,TWKKTM-O47AE-5EMKE6,ledger,trade,USDT,,,-50.69838964,,,0.0,,-47.457071649312724,,
2023-11-10 17:12:14+00:00,Kraken,TWKKTM-O47AE-5EMKE6,ledger,trade,EUR,,,47.5551,,,0.0951,EUR,47.5551,0.0951,
2023-11-10 17:12:14.616000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,trades,trade,USDT,EUR,sell,-50.69838964,47.55508948,0.938,0.09511018,EUR,47.55508948,0.09511018,
2023-11-10 17:12:15+00:00,Kraken,TIJBAH-76MMA-I6ZEPM,ledger,trade,USDT,,,-522.16094595,,,0.0,,-488.7774463919257,,
2023-11-10 17:12:15+00:00,Kraken,TIJBAH-76MMA-I6ZEPM,ledger,trade,EUR,,,489.787,,,0.9796,EUR,489.787,0.9796,
2023-11-10 17:12:15.158000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,trades,trade,USDT,EUR,sell,-522.16094595,489.7869673,0.938,0.97957393,EUR,489.7869673,0.97957393,
2023-11-10 17:12:16+00:00,Kraken,TID46K-TXDJT-T5OAO5,ledger,trade,USDT,,,-313.59601725,,,0.0,,-293.54677269335764,,
2023-11-10 17:12:16+00:00,Kraken,TID46K-TXDJT-T5OAO5,ledger,trade,EUR,,,294.1531,,,0.5883,EUR,294.1531,0.5883,
2023-11-10 17:12:16.490000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,trades,trade,USDT,EUR,sell,-313.59601725,294.15306418,0.938,0.58830613,EUR,294.15306418,0.58830613,
2023-11-10 17:12:17+00:00,Kraken,TKADMI-K7ZCD-BBOINZ,ledger,trade,EUR,,,98.4358,,,0.1969,EUR,98.4358,0.1969,
2023-11-10 17:12:17+00:00,Kraken,TKADMI-K7ZCD-BBOINZ,ledger,trade,USDT,,,-104.94216614,,,0.0,,-98.23286169252889,,
2023-11-10 17:12:17.853000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,trades,trade,USDT,EUR,sell,-104.94216614,98.43575184,0.938,0.1968715,EUR,98.43575184,0.1968715,
2023-11-10 17:12:18+00:00,Kraken,TRU3ZW-5VBMC-PPNQAL,ledger,trade,USDT,,,-50.10235393,,,0.0,,-46.89914250016472,,
2023-11-10 17:12:18+00:00,Kraken,TRU3ZW-5VBMC-PPNQAL,ledger,trade,EUR,,,46.996,,,0.094,EUR,46.996,0.094,
2023-11-10 17:12:18.734000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,trades,trade,USDT,EUR,sell,-50.10235393,46.99600799,0.938,0.09399202,EUR,46.99600799,0.09399202,
2023-11-10 17:12:19+00:00,Kraken,TOJY37-2UN42-RSIQ3E,ledger,trade,EUR,,,29.3796,,,0.0588,EUR,29.3796,0.0588,
2023-11-10 17:12:19+00:00,Kraken,TOJY37-2UN42-RSIQ3E,ledger,trade,USDT,,,-31.32153933,,,0.0,,-29.319048330833265,,
2023-11-10 17:12:19.528000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,trades,trade,USDT,EUR,sell,-31.32153933,29.37960389,0.938,0.05875921,EUR,29.37960389,0.05875921,
2023-11-10 17:12:20+00:00,Kraken,T6WRRY-XNHQZ-6TBS4Q,ledger,trade,EUR,,,48.9799,,,0.098,EUR,48.9799,0.098,
2023-11-10 17:12:20+00:00,Kraken,T6WRRY-XNHQZ-6TBS4Q,ledger,trade,USDT,,,-52.21733291,,,0.0,,-48.87890378456379,,
2023-11-10 17:12:20.899000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,trades,trade,USDT,EUR,sell,-52.21733291,48.97985827,0.938,0.09795972,EUR,48.97985827,0.09795972,
2023-11-10 17:12:22+00:00,Kraken,TIEOXI-YNXX3-CMNVPK,ledger,trade,USDT,,,-40.94466652,,,0.0,,-38.32693674285422,,
2023-11-10 17:12:22+00:00,Kraken,TIEOXI-YNXX3-CMNVPK,ledger,trade,EUR,,,38.4061,,,0.0768,EUR,38.4061,0.0768,
2023-11-10 17:12:22.182000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,trades,trade,USDT,EUR,sell,-40.94466652,38.4060972,0.938,0.07681219,EUR,38.4060972,0.07681219,
2023-11-10 17:12:23+00:00,Kraken,TUI2DK-UFDZ6-BCXCMK,ledger,trade,USDT,,,-514.26499317,,,0.0,,-481.3863083403848,,
2023-11-10 17:12:23+00:00,Kraken,TUI2DK-UFDZ6-BCXCMK,ledger,trade,EUR,,,482.3806,,,0.9648,EUR,482.3806,0.9648,
2023-11-10 17:12:23.781000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,trades,trade,USDT,EUR,sell,-514.26499317,482.38056359,0.938,0.96476113,EUR,482.38056359,0.96476113,
2023-11-10 17:12:36+00:00,Kraken,TFLES5-BXCF3-4UDV62,ledger,trade,USDT,,,-30.26172997,,,0.0,,-28.32699613569904,,
2023-11-10 17:12:36+00:00,Kraken,TFLES5-BXCF3-4UDV62,ledger,trade,EUR,,,28.3855,,,0.0568,EUR,28.3855,0.0568,
2023-11-10 17:12:36.133000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,trades,trade,USDT,EUR,sell,-30.26172997,28.38550271,0.938,0.05677101,EUR,28.38550271,0.05677101,
2023-11-10 17:12:37+00:00,Kraken,T4YFJ6-TOF7H-56YTUW,ledger,trade,USDT,,,-11.97767625,,,0.0,,-11.211903258166709,,
2023-11-10 17:12:37+00:00,Kraken,T4YFJ6-TOF7H-56YTUW,ledger,trade,EUR,,,11.2351,,,0.0225,EUR,11.2351,0.0225,
2023-11-10 17:12:37.015000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,trades,trade,USDT,EUR,sell,-11.97767625,11.23506032,0.938,0.02247012,EUR,11.23506032,0.02247012,
2023-11-10 17:12:38+00:00,Kraken,TYIIAJ-LJZRH-IXQH5C,ledger,trade,USDT,,,-253.77872057,,,0.0,,-237.55379629768854,,
2023-11-10 17:12:38+00:00,Kraken,TYIIAJ-LJZRH-IXQH5C,ledger,trade,EUR,,,238.0444,,,0.4761,EUR,238.0444,0.4761,
2023-11-10 17:12:38.407000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,trades,trade,USDT,EUR,sell,-253.77872057,238.04443989,0.938,0.47608888,EUR,238.04443989,0.47608888,
2023-11-10 17:12:40+00:00,Kraken,TI5UI5-AI3IN-PGPZ46,ledger,trade,USDT,,,-94.5309,,,0.0,,-88.4872226954232,,
2023-11-10 17:12:40+00:00,Kraken,TI5UI5-AI3IN-PGPZ46,ledger,trade,EUR,,,88.67,,,0.1773,EUR,88.67,0.1773,
2023-11-10 17:12:40.890000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,trades,trade,USDT,EUR,sell,-94.5309,88.6699842,0.938,0.17733997,EUR,88.6699842,0.17733997,
2023-11-10 17:12:41+00:00,Kraken,THNSEP-ZNALB-KBR3KE,ledger,trade,EUR,,,1468.8562,,,2.9377,EUR,1468.8562,2.9377,
2023-11-10 17:12:41+00:00,Kraken,THNSEP-ZNALB-KBR3KE,ledger,trade,USDT,,,-1565.94472922,,,0.0,,-1465.828633634233,,
2023-11-10 17:12:41.028000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,trades,trade,USDT,EUR,sell,-1565.94472922,1468.85615601,0.938,2.93771231,EUR,1468.85615601,2.93771231,
2023-11-10 17:12:42+00:00,Kraken,T7HNZT-MWH4A-Q654NT,ledger,trade,EUR,,,411.6989,,,0.8234,EUR,411.6989,0.8234,
2023-11-10 17:12:42+00:00,Kraken,T7HNZT-MWH4A-Q654NT,ledger,trade,USDT,,,-438.91137497,,,0.0,,-410.850299537239,,
2023-11-10 17:12:42.184000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,trades,trade,USDT,EUR,sell,-438.91137497,411.69886972,0.938,0.82339774,EUR,411.69886972,0.82339774,
2023-11-10 17:12:43+00:00,Kraken,TMCQUA-ZBJD5-ZCEPNN,ledger,trade,USDT,,,-3571.57833386,,,0.0,,-3343.2353590457546,,
2023-11-10 17:12:43+00:00,Kraken,TMCQUA-ZBJD5-ZCEPNN,ledger,trade,EUR,,,3350.1405,,,6.7003,EUR,3350.1405,6.7003,
2023-11-10 17:12:43.907000+00:00,Kraken,OUSB7G-O5WH6-QGUY6E,trades,trade,USDT,EUR,sell,-3571.57833386,3350.14047716,0.938,6.70028095,EUR,3350.14047716,6.70028095,
2023-11-10 17:38:50+00:00,Kraken,FTPRJma-VTgBilXuxxJvMdGH1f0TvW,ledger,withdrawal,EUR,,,-7503.24,,,0.9,EUR,-7503.24,0.9,
2023-11-13 12:10:49+00:00,Kraken,FTQ1wpZ-GbaDmx9nNqDMpsNoBjc2Fr,ledger,deposit,USDT,,,478178.97,,,0.0,,448152.73675280326,,
2023-11-13 12:13:19+00:00,Kraken,FTenxxS-nTIKdgR2jeLZNHA4ngLKJS,ledger,withdrawal,USDT,,,-475708.1687,,,3.0,USDT,-445837.08417492564,2.811621369,
2023-11-13 12:20:21+00:00,Kraken,STVH5TX-R4BD7-KM74HV,ledger,staking,USDT.M,,,33.44027368,,,0.0,,,,
2023-11-13 12:33:58+00:00,Kraken,STIOAYN-FY7SX-S4JPXR,ledger,staking,USDC.M,,,68.06407925,,,0.0,,,,
2023-11-13 12:57:32+00:00,Kraken,FTVE6hC-v4xrbNvbZe7gOQQwvoeAeY,ledger,deposit,USDT,,,52834.46,,,0.0,,49516.83225185858,,
2023-11-13 13:08:01+00:00,Kraken,FTTQ0HO-RYlGqaXAzbmvf3zOmOYuul,ledger,withdrawal,USDT,,,-1915.0,,,3.0,USDT,-1794.7516405449999,2.811621369,
2023-11-13 13:09:39+00:00,Kraken,FTcAJe1-4HiMyf9QkQhzywVsGNSGlU,ledger,withdrawal,USDT,,,-50720.12,,,3.0,USDT,-47535.25774341476,2.811621369,
2023-11-13 13:29:25+00:00,Kraken,FTbEo0S-gXhzssg4MoZUJiuSV7WiHI,ledger,deposit,USDT,,,16700.0,,,0.0,,15651.3589541,,
2023-11-13 15:30:37+00:00,Kraken,FTgMCsz-Jp6h5bH0M2IrfMJXNOuxCu,ledger,deposit,USDT,,,10699.31,,,0.0,,10027.469543185129,,
2023-11-13 15:33:14+00:00,Kraken,FTbnT9h-pBtM3WnZzxJ8VYiOVgieDl,ledger,withdrawal,USDT,,,-27123.75,,,3.0,USDT,-25420.57170247125,2.811621369,
2023-11-13 16:08:45+00:00,Kraken,FTNJFeG-PdM8hSliMqA3NZTaJh6Hzt,ledger,deposit,USDT,,,28536.36,,,0.0,,26744.47985649228,,
2023-11-13 16:11:45+00:00,Kraken,FTgM4LV-1kQJ0PkH4C3XnOBSbx3GpJ,ledger,withdrawal,USDT,,,-28220.84,,,8.0,USDT,-26448.77226504332,7.497656984,
2023-11-13 16:26:31+00:00,Kraken,TQUO5F-JTDNP-B3DDCX,ledger,trade,USDT,,,-3241.2213,,,0.0,,-3037.69568957932,,
2023-11-13 16:26:31+00:00,Kraken,TQUO5F-JTDNP-B3DDCX,ledger,trade,EUR,,,3032.1625,,,6.0643,EUR,3032.1625,6.0643,
2023-11-13 16:26:31.457000+00:00,Kraken,O42QK6-ZPYO4-OY3NOL,trades,trade,USDT,EUR,sell,-3241.2213,3032.16252615,0.9355,6.06432505,EUR,3032.16252615,6.06432505,
2023-11-13 16:27:04+00:00,Kraken,FTCS0wN-qrFuXvpwRjIBmOne8VRExZ,ledger,withdrawal,EUR,,,-3025.2,,,0.9,EUR,-3025.2,0.9,
2023-11-14 08:37:31+00:00,Kraken,FTVS6w3-R7dM2g77jSsUIm3IpeCuvb,ledger,transfer,USDT.M,,,-15892.0,,,0.0,,,,
2023-11-14 08:38:44+00:00,Kraken,FTLgAKk-F23kmfSo0nrlI8P8zFJPrB,ledger,transfer,USDT,,,15892.0,,,0.0,,14819.097357176,,
2023-11-14 08:44:26+00:00,Kraken,FTdnDf9-ryI66Pn6PJbnpLLvvM7lyx,ledger,withdrawal,USDT,,,-10.0,,,3.0,USDT,-9.32487878,2.797463634,
2023-11-14 09:35:00+00:00,Kraken,FTKaw3M-m9YdHahu735H0eaxxvuefV,ledger,withdrawal,USDT,,,-5870.0,,,3.0,USDT,-5473.70384386,2.797463634,
2023-11-14 09:44:22+00:00,Kraken,FTAW9It-sgEgnxjKWRzptQA8uxhAGo,ledger,withdrawal,USDT,,,-10002.0,,,3.0,USDT,-9326.743755756,2.797463634,
2023-11-14 09:44:33+00:00,Kraken,FTREZd4-I5FS2X1dKJGEmbdIHz8ZqR,ledger,transfer,USDT,,,-1.0,,,0.0,,-0.932487878,,
2023-11-14 09:45:15+00:00,Kraken,FTRcHQ4-eAGl4mpLUyoDEM18zvYxs9,ledger,transfer,USDT.M,,,1.0,,,0.0,,,,
2023-11-14 11:28:02+00:00,Kraken,FTUjNd4-lbiSeqoIxWxkxKbDDxs9Kf,ledger,deposit,USDT,,,73010.3,,,0.0,,68081.2197191434,,
2023-11-14 11:29:16+00:00,Kraken,FTkdCtV-hwHo4X8iqqt29Mc0ZF1jlP,ledger,withdrawal,USDT,,,-12404.47,,,8.0,USDT,-11567.017908014659,7.459903024,
2023-11-14 11:30:38+00:00,Kraken,FTSkSYg-vHA6CIGXTqUj3SeJ8FuYSI,ledger,withdrawal,USDT,,,-5750.0,,,3.0,USDT,-5361.8052985,2.797463634,
2023-11-14 11:31:19+00:00,Kraken,FTXiIax-GuKK0xy0brUoGVMAbUMhVp,ledger,withdrawal,USDT,,,-54522.65,,,3.0,USDT,-50841.7102014367,2.797463634,
2023-11-14 12:03:33+00:00,Kraken,FTOrmTO-mPq8NkUPoh0Yf5AUZEKXHa,ledger,deposit,USDT,,,483308.33,,,0.0,,450679.15906142374,,
2023-11-14 12:04:07+00:00,Kraken,FTHdBtK-qk5pM2PDeVIyEylgaFDaxU,ledger,withdrawal,USDT,,,-480666.9088,,,3.0,USDT,-448216.0658117315,2.797463634,
2023-11-14 12:07:39+00:00,Kraken,FTeGgki-D7WlNmRLObDTRUfaS9jGsV,ledger,deposit,USDT,,,7000.0,,,0.0,,6527.415146,,
2023-11-14 17:02:52+00:00,Kraken,FTHL4Fy-UzefNSU2wXgh9QNN8KpZG9,ledger,deposit,USDT,,,1055951.43,,,0.0,,984661.9082317655,,
2023-11-14 17:03:55+00:00,Kraken,FTQ4Obb-jBWOhmQHui0k7PAaq0LkP2,ledger,withdrawal,USDT,,,-25237.15,,,3.0,USDT,-23533.3364502677,2.797463634,
2023-11-14 17:05:52+00:00,Kraken,FTKonYH-L4UUd1DQxz0kBpaHFOCGXS,ledger,withdrawal,USDT,,,-39841.95,,,8.0,USDT,-37152.135410882096,7.459903024,
2023-11-14 17:07:47+00:00,Kraken,FTNuO3J-CKo5oz0Rm7QHf5pS0K7DE6,ledger,withdrawal,USDT,,,-348203.235,,,3.0,USDT,-324695.2957178853,2.797463634,
2023-11-14 17:28:11+00:00,Kraken,FTiSsJO-a1GEBfZmp0XqiwnZAvmX8L,ledger,deposit,USDT,,,40301.4943,,,0.0,,37580.65490003609,,
2023-11-14 17:29:53+00:00,Kraken,FTelhnV-WILJSQHp1Y64io3K6kuIjG,ledger,withdrawal,USDT,,,-684299.2054,,,3.0,USDT,-638100.7139605321,2.797463634,
2023-11-15 06:26:04+00:00,Kraken,FTBGwDu-fMHAZbUNVEsriGcPTRCVxG,ledger,deposit,USDT,,,35000.0,,,0.0,,32204.637465000003,,
2023-11-15 07:31:32+00:00,Kraken,FTOQzwB-ddDevwcOSJRSq34KrmFoOm,ledger,transfer,USDT,,,-34300.0,,,0.0,,-31560.5447157,,
2023-11-15 07:32:40+00:00,Kraken,FTQLVd7-N8mS0r0mWpY7X887Uo3meO,ledger,transfer,USDT.M,,,34300.0,,,0.0,,,,
2023-11-15 07:41:24+00:00,Kraken,FTVezwG-vnGPCwinDPPcO56pFBDp49,ledger,deposit,USDT,,,30000.0,,,0.0,,27603.974970000003,,
2023-11-15 08:00:18+00:00,Kraken,FTARR02-zF6mkDKbYBP0FYlHNqS6aD,ledger,transfer,USDT,,,-29400.0,,,0.0,,-27051.8954706,,
2023-11-15 08:00:57+00:00,Kraken,FTOFMpp-adu4lybTj9uxxlIGHlP4Kd,ledger,transfer,USDT.M,,,29400.0,,,0.0,,,,
2023-11-15 09:23:54+00:00,Kraken,FTJcWdb-MIVgbNgB1Oc0ksebmKblKV,ledger,deposit,USDT,,,35000.0,,,0.0,,32204.637465000003,,
2023-11-15 09:35:16+00:00,Kraken,FTcm7mg-0AIhRivuwFjz2DAv8fXGTE,ledger,transfer,USDT,,,-34300.0,,,0.0,,-31560.5447157,,
2023-11-15 09:36:19+00:00,Kraken,FTUPWLq-STYkAVSGgyWNXKwo6sPru2,ledger,transfer,USDT.M,,,34300.0,,,0.0,,,,
2023-11-15 11:37:01+00:00,Kraken,FTOi25D-LQlIqmcVu89nyqtWIFjTWh,ledger,deposit,USDT,,,500000.0,,,0.0,,460066.24950000003,,
2023-11-15 11:38:12+00:00,Kraken,FTbvntm-QeVSTXtK0qEP9XfNXUPwDC,ledger,withdrawal,USDT,,,-490584.38,,,3.0,USDT,-451402.6315397656,2.760397497,
2023-11-15 11:47:17+00:00,Kraken,FTcfQan-Xx6CiOhwJyKlgbjZKwjJjx,ledger,transfer,USDT.M,,,-36780.19,,,0.0,,,,
2023-11-15 11:48:42+00:00,Kraken,FTR5Urp-t2anlNlcFS07XG0lOcSGt0,ledger,transfer,USDT,,,36780.19,,,0.0,,33842.64813839481,,
